f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-49.808,34.913,-135.414,-0.330,0.231,-0.897,0.004,0.007,0.004,-0.013,0.032,-0.005,0.000,0.000,0.000,-0.330,0.231,-0.897,0.003,0.005,0.003,0.003,0.005,0.003,0.162,0.060,0.636,3.021,5.866,4.464,No Touching
-49.850,34.983,-135.390,-0.330,0.232,-0.897,0.004,0.008,0.004,-0.013,0.036,-0.005,0.000,0.000,0.000,-0.330,0.231,-0.897,0.003,0.006,0.003,0.003,0.006,0.003,0.242,0.303,0.591,3.039,5.324,4.461,No Touching
-49.927,35.030,-135.342,-0.331,0.232,-0.896,0.004,0.008,0.004,-0.013,0.036,-0.005,0.000,0.000,0.000,-0.330,0.231,-0.896,0.003,0.006,0.003,0.003,0.006,0.003,0.321,0.210,0.419,3.237,5.096,3.937,No Touching
-49.960,35.039,-135.317,-0.331,0.232,-0.896,0.004,0.009,0.004,-0.014,0.038,-0.005,0.000,0.000,0.000,-0.331,0.231,-0.896,0.003,0.006,0.003,0.003,0.006,0.003,0.493,0.148,0.318,3.322,4.523,3.640,No Touching
-50.131,35.289,-135.192,-0.332,0.234,-0.895,0.005,0.010,0.005,-0.016,0.041,-0.005,0.000,0.000,0.000,-0.332,0.233,-0.896,0.004,0.007,0.004,0.004,0.007,0.004,0.140,0.001,0.371,3.232,3.924,3.499,No Touching
-50.256,35.377,-135.143,-0.333,0.234,-0.895,0.006,0.009,0.005,-0.017,0.036,-0.005,0.000,0.000,0.000,-0.333,0.234,-0.895,0.004,0.007,0.004,0.004,0.007,0.004,0.186,0.242,0.454,3.203,3.641,3.477,No Touching
-50.312,35.204,-135.198,-0.333,0.233,-0.895,0.005,0.008,0.004,-0.015,0.034,-0.005,0.000,0.000,0.000,-0.333,0.233,-0.896,0.004,0.006,0.003,0.004,0.006,0.003,-0.078,0.603,0.267,3.288,4.001,3.406,No Touching
-50.364,35.162,-135.163,-0.334,0.233,-0.895,0.006,0.008,0.005,-0.017,0.036,-0.005,0.000,0.000,0.000,-0.334,0.232,-0.896,0.004,0.007,0.004,0.004,0.007,0.004,0.247,0.557,0.351,4.280,3.091,3.091,No Touching
-50.366,35.365,-135.132,-0.334,0.234,-0.895,0.006,0.009,0.005,-0.019,0.040,-0.006,0.000,0.000,0.000,-0.334,0.233,-0.895,0.005,0.008,0.004,0.005,0.008,0.004,0.383,0.467,0.188,3.769,2.527,2.751,No Touching
-50.343,35.386,-135.169,-0.333,0.234,-0.895,0.006,0.009,0.005,-0.018,0.040,-0.006,0.000,0.000,0.000,-0.333,0.233,-0.895,0.005,0.008,0.004,0.005,0.008,0.004,0.213,0.474,0.237,3.877,2.413,2.668,No Touching
-50.200,35.269,-135.249,-0.332,0.234,-0.896,0.005,0.009,0.005,-0.016,0.037,-0.006,0.000,0.000,0.000,-0.332,0.233,-0.896,0.004,0.007,0.004,0.004,0.007,0.004,0.152,0.504,0.257,4.777,2.607,2.651,No Touching
-50.108,35.212,-135.276,-0.332,0.233,-0.896,0.006,0.009,0.005,-0.017,0.037,-0.006,0.000,0.000,0.000,-0.331,0.232,-0.896,0.004,0.007,0.004,0.004,0.007,0.004,-0.303,0.464,0.091,5.106,2.768,2.973,No Touching
-50.072,35.323,-135.265,-0.332,0.234,-0.896,0.006,0.009,0.006,-0.018,0.036,-0.006,0.000,0.000,0.000,-0.331,0.233,-0.896,0.004,0.007,0.004,0.004,0.007,0.004,-0.236,0.340,0.096,4.307,2.788,2.865,No Touching
-50.029,35.217,-135.330,-0.331,0.233,-0.896,0.005,0.008,0.005,-0.016,0.033,-0.006,0.000,0.000,0.000,-0.331,0.233,-0.896,0.004,0.006,0.004,0.004,0.006,0.004,-0.423,0.453,-0.048,4.333,3.513,2.964,No Touching
-50.013,34.927,-135.414,-0.331,0.231,-0.897,0.005,0.006,0.005,-0.014,0.027,-0.005,0.000,0.000,0.000,-0.331,0.231,-0.897,0.003,0.005,0.004,0.003,0.005,0.004,-0.748,0.253,0.006,5.546,3.870,3.367,No Touching
-49.954,34.807,-135.459,-0.331,0.231,-0.897,0.005,0.006,0.005,-0.014,0.025,-0.005,0.000,0.000,0.000,-0.331,0.230,-0.897,0.003,0.004,0.004,0.003,0.004,0.004,-0.876,0.440,0.164,5.601,4.629,3.496,No Touching
-49.743,34.415,-135.645,-0.329,0.228,-0.898,0.006,0.008,0.005,-0.018,0.035,-0.006,0.000,0.000,0.000,-0.330,0.229,-0.898,0.004,0.005,0.004,0.004,0.005,0.004,-0.028,-0.971,0.004,4.459,6.245,3.232,No Touching
-46.971,32.235,-130.416,-0.324,0.222,-0.899,0.014,0.017,0.007,-0.043,0.074,-0.007,0.000,0.000,0.000,-0.329,0.228,-0.899,0.010,0.012,0.005,0.009,0.010,0.005,1.816,-1.652,-0.405,5.562,5.228,3.813,No Touching
-46.258,31.799,-131.529,-0.317,0.218,-0.901,0.019,0.018,0.010,-0.059,0.082,-0.011,0.000,0.000,0.000,-0.327,0.226,-0.899,0.016,0.015,0.007,0.014,0.013,0.007,0.946,-1.140,-1.276,2.437,3.368,6.613,No Touching
-45.140,31.367,-132.135,-0.309,0.215,-0.905,0.021,0.021,0.013,-0.068,0.096,-0.014,0.000,0.000,0.000,-0.315,0.224,-0.902,0.019,0.017,0.010,0.019,0.016,0.009,0.391,-0.924,-0.954,1.779,3.132,3.833,No Touching
-44.172,32.037,-133.648,-0.300,0.218,-0.909,0.027,0.028,0.016,-0.090,0.129,-0.018,0.000,0.000,0.000,-0.299,0.222,-0.905,0.021,0.021,0.012,0.021,0.021,0.012,1.430,0.721,-1.051,6.417,5.774,4.769,No Touching
-41.326,31.191,-134.711,-0.281,0.212,-0.916,0.038,0.029,0.020,-0.136,0.138,-0.022,0.000,0.000,0.000,-0.291,0.206,-0.912,0.030,0.023,0.016,0.028,0.023,0.016,0.956,1.072,-0.541,2.976,5.614,2.723,No Touching
-38.565,30.586,-136.634,-0.261,0.207,-0.923,0.042,0.031,0.021,-0.163,0.150,-0.023,0.000,0.000,0.000,-0.280,0.199,-0.922,0.038,0.024,0.018,0.036,0.023,0.018,0.414,1.226,0.084,1.651,5.532,2.187,No Touching
-38.004,32.288,-142.926,-0.247,0.210,-0.928,0.044,0.031,0.020,-0.180,0.147,-0.022,0.000,0.000,0.000,-0.235,0.202,-0.930,0.042,0.025,0.017,0.042,0.024,0.017,-0.131,1.001,0.385,1.425,5.016,2.607,No Touching
-35.866,33.432,-143.652,-0.233,0.217,-0.933,0.042,0.034,0.017,-0.180,0.157,-0.018,0.000,0.000,0.000,-0.212,0.217,-0.933,0.037,0.029,0.014,0.032,0.029,0.014,-0.816,0.519,0.185,2.170,3.245,2.537,No Touching
-33.405,35.298,-143.744,-0.217,0.229,-0.933,0.035,0.041,0.016,-0.163,0.180,-0.017,0.000,0.000,0.000,-0.205,0.227,-0.932,0.025,0.036,0.013,0.021,0.036,0.013,-1.793,0.303,0.171,5.324,2.052,2.817,No Touching
-31.482,35.948,-143.909,-0.204,0.233,-0.934,0.015,0.042,0.014,-0.073,0.179,-0.015,0.000,0.000,0.000,-0.203,0.235,-0.933,0.010,0.037,0.011,0.010,0.037,0.011,-1.247,0.030,0.202,6.301,1.645,3.071,No Touching
-29.287,35.929,-136.214,-0.201,0.246,-0.933,0.011,0.042,0.012,-0.054,0.171,-0.013,0.000,0.000,0.000,-0.201,0.257,-0.932,0.009,0.036,0.010,0.009,0.035,0.010,0.019,-0.441,-0.143,2.756,1.943,3.005,No Touching
-28.994,38.772,-134.851,-0.200,0.267,-0.930,0.010,0.037,0.012,-0.052,0.138,-0.013,0.000,0.000,0.000,-0.201,0.275,-0.929,0.008,0.029,0.009,0.008,0.028,0.008,0.078,-0.613,-0.491,2.965,3.012,3.839,No Touching
-28.904,40.648,-134.290,-0.199,0.280,-0.926,0.010,0.027,0.014,-0.052,0.095,-0.015,0.000,0.000,0.000,-0.200,0.280,-0.928,0.008,0.021,0.010,0.008,0.021,0.010,0.026,-0.115,1.085,2.855,3.140,6.035,No Touching
-28.744,41.763,-133.049,-0.200,0.290,-0.924,0.010,0.021,0.013,-0.051,0.073,-0.014,0.000,0.000,0.000,-0.201,0.291,-0.926,0.008,0.017,0.009,0.008,0.017,0.009,0.301,0.037,1.518,2.653,2.795,6.889,No Touching
-29.011,41.951,-132.980,-0.201,0.291,-0.923,0.009,0.021,0.012,-0.045,0.072,-0.013,0.000,0.000,0.000,-0.202,0.293,-0.924,0.007,0.016,0.009,0.007,0.016,0.009,0.438,-0.122,1.413,2.993,2.863,7.034,No Touching
-29.140,42.044,-131.850,-0.204,0.294,-0.922,0.021,0.019,0.012,-0.105,0.063,-0.013,0.000,0.000,0.000,-0.203,0.295,-0.922,0.008,0.014,0.009,0.008,0.014,0.009,-9.073,0.026,1.064,99.952,3.168,6.930,No Touching
-29.246,44.634,-138.436,-0.194,0.296,-0.917,0.096,0.019,0.036,-0.497,0.064,-0.039,2.000,0.000,0.000,-0.203,0.296,-0.921,0.023,0.013,0.013,0.018,0.013,0.012,8.976,0.639,7.922,93.372,6.191,75.862,No Touching
-29.571,44.265,-138.293,-0.196,0.293,-0.916,0.246,0.028,0.074,-1.257,0.094,-0.080,12.000,0.000,0.000,-0.204,0.295,-0.920,0.101,0.018,0.034,0.098,0.018,0.033,0.350,0.126,0.784,10.138,5.840,10.793,No Touching
-29.881,44.271,-138.437,-0.198,0.293,-0.917,0.257,0.026,0.076,-1.300,0.090,-0.083,16.000,0.000,0.000,-0.205,0.295,-0.920,0.116,0.017,0.036,0.113,0.017,0.035,0.291,0.145,0.710,8.760,6.783,9.642,No Touching
-29.734,43.100,-138.667,-0.197,0.285,-0.918,0.257,0.030,0.076,-1.306,0.105,-0.083,16.000,0.000,0.000,-0.203,0.286,-0.922,0.115,0.021,0.037,0.113,0.021,0.036,0.280,0.423,0.764,8.760,4.864,9.625,No Touching
-29.801,41.369,-139.053,-0.197,0.274,-0.921,0.257,0.037,0.077,-1.303,0.134,-0.083,16.000,0.000,0.000,-0.204,0.280,-0.924,0.115,0.029,0.038,0.113,0.029,0.037,0.285,0.383,0.854,8.759,3.472,9.590,No Touching
-29.567,39.731,-139.455,-0.196,0.263,-0.924,0.256,0.040,0.077,-1.309,0.154,-0.083,16.000,0.000,0.000,-0.204,0.258,-0.932,0.115,0.034,0.038,0.111,0.034,0.037,0.275,0.721,0.952,8.852,3.179,9.653,No Touching
-31.242,37.609,-140.542,-0.207,0.249,-0.931,0.238,0.039,0.069,-1.152,0.158,-0.074,14.000,0.000,0.000,-0.204,0.238,-0.935,0.100,0.031,0.032,0.100,0.030,0.031,-0.123,1.258,0.458,9.304,4.257,9.291,No Touching
-31.119,33.951,-141.338,-0.206,0.225,-0.936,0.074,0.045,0.024,-0.361,0.198,-0.025,4.000,0.000,0.000,-0.204,0.224,-0.936,0.021,0.032,0.012,0.020,0.032,0.012,-1.254,-0.500,1.035,32.724,3.225,23.245,No Touching
-31.073,29.836,-142.145,-0.206,0.198,-0.941,0.005,0.050,0.010,-0.022,0.254,-0.011,0.000,0.000,0.000,-0.205,0.218,-0.939,0.004,0.043,0.008,0.004,0.039,0.008,-0.182,-0.636,-0.346,2.879,1.985,2.138,No Touching
-31.190,26.113,-142.805,-0.207,0.173,-0.946,0.004,0.052,0.010,-0.021,0.299,-0.010,0.000,0.000,0.000,-0.206,0.190,-0.945,0.003,0.049,0.009,0.003,0.048,0.009,-0.033,-0.197,-0.122,3.062,1.338,1.643,No Touching
-31.238,23.422,-143.261,-0.207,0.155,-0.949,0.018,0.051,0.012,-0.086,0.329,-0.013,0.000,2.000,0.000,-0.207,0.133,-0.951,0.008,0.046,0.010,0.008,0.044,0.009,2.482,0.110,0.895,23.015,2.002,8.408,No Touching
-27.272,36.797,-140.490,-0.181,0.244,-0.930,0.127,0.015,0.040,-0.701,0.061,-0.043,1.000,0.000,0.000,-0.195,0.244,-0.935,0.029,0.007,0.011,0.019,0.007,0.010,10.031,7.361,9.175,108.135,78.215,92.261,Touching
-27.302,37.027,-140.400,-0.181,0.245,-0.930,0.166,0.018,0.050,-0.917,0.075,-0.053,5.000,0.000,0.000,-0.196,0.245,-0.935,0.050,0.009,0.017,0.041,0.009,0.015,4.464,3.878,4.922,43.518,37.367,44.530,Touching
-27.433,37.028,-140.327,-0.182,0.245,-0.929,0.269,0.028,0.077,-1.479,0.115,-0.083,15.000,0.000,0.000,-0.196,0.245,-0.934,0.121,0.015,0.036,0.114,0.015,0.035,0.781,1.028,1.072,11.116,11.189,12.048,Touching
-27.699,36.750,-140.505,-0.183,0.243,-0.930,0.269,0.029,0.077,-1.467,0.120,-0.083,16.000,0.000,0.000,-0.196,0.245,-0.935,0.123,0.017,0.036,0.116,0.017,0.035,0.794,1.051,1.109,11.053,10.068,12.017,Touching
-27.673,36.239,-140.601,-0.183,0.240,-0.931,0.269,0.030,0.077,-1.469,0.125,-0.083,16.000,0.000,0.000,-0.196,0.242,-0.936,0.122,0.020,0.036,0.116,0.020,0.035,0.792,1.251,1.132,11.052,9.510,12.032,Touching
-27.897,36.109,-141.613,-0.184,0.238,-0.932,0.268,0.030,0.077,-1.462,0.127,-0.083,16.000,0.000,0.000,-0.196,0.231,-0.937,0.122,0.020,0.036,0.115,0.019,0.034,0.798,1.472,1.156,11.127,9.862,12.136,Touching
-29.274,35.291,-141.251,-0.194,0.234,-0.935,0.242,0.027,0.068,-1.251,0.114,-0.073,15.000,0.000,0.000,-0.196,0.230,-0.938,0.105,0.016,0.031,0.105,0.016,0.031,-0.125,1.076,0.142,8.887,7.809,8.887,Touching
-29.132,34.918,-141.418,-0.193,0.231,-0.937,0.221,0.024,0.061,-1.144,0.105,-0.066,11.000,0.000,0.000,-0.196,0.229,-0.938,0.084,0.012,0.025,0.083,0.012,0.024,-0.091,1.641,0.088,11.331,10.935,11.362,Touching
-29.303,34.507,-141.982,-0.194,0.229,-0.940,0.022,0.009,0.017,-0.112,0.041,-0.018,0.000,0.000,0.000,-0.196,0.229,-0.938,0.008,0.006,0.006,0.007,0.006,0.006,-0.899,0.381,-5.500,31.398,13.296,38.523,Touching
-34.909,38.630,-142.770,-0.231,0.256,-0.945,0.112,0.064,0.050,-0.484,0.249,-0.053,0.000,0.000,0.000,-0.196,0.231,-0.938,0.066,0.045,0.027,0.043,0.031,0.023,-2.894,2.048,-0.228,10.543,5.754,7.460,Touching
-47.967,41.292,-125.991,-0.318,0.273,-0.834,0.211,0.081,0.271,-0.664,0.297,-0.325,0.000,0.000,1.000,-0.197,0.232,-0.937,0.177,0.067,0.190,0.129,0.051,0.133,-1.234,1.236,2.009,2.780,3.046,5.748,Touching
-64.800,42.508,-105.746,-0.429,0.282,-0.700,0.288,0.104,0.373,-0.672,0.369,-0.533,0.000,2.000,4.000,-0.201,0.235,-0.935,0.267,0.084,0.333,0.239,0.074,0.267,-0.653,0.093,0.890,1.909,3.983,2.118,Touching
-83.167,47.175,-80.187,-0.551,0.312,-0.531,0.319,0.121,0.453,-0.578,0.389,-0.854,0.000,2.000,7.000,-0.663,0.280,-0.728,0.296,0.102,0.428,0.289,0.101,0.423,-0.010,-0.045,0.267,1.389,3.134,1.398,No Touching
-101.520,48.064,-55.528,-0.672,0.318,-0.368,0.299,0.120,0.455,-0.445,0.377,-1.238,0.000,2.000,7.000,-0.715,0.315,-0.189,0.253,0.098,0.417,0.246,0.098,0.393,0.659,-0.188,-0.397,1.935,3.323,1.490,No Touching
-118.619,49.783,-32.014,-0.786,0.330,-0.212,0.200,0.119,0.378,-0.255,0.360,-1.785,0.000,2.000,12.000,-0.844,0.333,-0.057,0.156,0.092,0.296,0.149,0.092,0.264,1.319,-0.443,-1.246,4.257,3.650,3.252,No Touching
-120.548,54.227,-22.295,-0.798,0.359,-0.148,0.167,0.163,0.308,-0.210,0.454,-2.087,0.000,2.000,12.000,-0.844,0.331,-0.057,0.141,0.129,0.212,0.137,0.126,0.200,0.778,0.418,-1.965,2.746,3.310,7.119,No Touching
-107.998,51.559,-40.424,-0.715,0.341,-0.268,0.276,0.168,0.438,-0.386,0.491,-1.635,0.000,2.000,10.000,-0.844,0.319,-0.076,0.238,0.131,0.359,0.220,0.129,0.315,0.814,0.595,-1.076,2.210,3.244,2.719,No Touching
-90.844,48.480,-61.292,-0.602,0.321,-0.406,0.321,0.168,0.497,-0.533,0.524,-1.223,0.000,0.000,8.000,-0.714,0.274,-0.152,0.300,0.135,0.471,0.298,0.131,0.437,0.228,0.985,-0.350,1.319,3.171,1.411,No Touching
-72.810,42.797,-87.217,-0.482,0.283,-0.578,0.310,0.162,0.474,-0.642,0.570,-0.820,0.000,0.000,5.000,-0.347,0.224,-0.912,0.285,0.121,0.455,0.278,0.110,0.417,-0.412,1.563,0.259,1.441,4.744,1.312,No Touching
-55.163,41.633,-111.827,-0.363,0.274,-0.736,0.253,0.162,0.396,-0.698,0.593,-0.538,0.000,0.000,5.000,-0.220,0.217,-0.939,0.216,0.121,0.340,0.178,0.104,0.262,-1.123,1.691,0.948,2.734,5.002,2.308,No Touching
-38.210,38.837,-134.516,-0.253,0.257,-0.891,0.127,0.163,0.238,-0.500,0.635,-0.267,0.000,0.000,0.000,-0.204,0.194,-0.946,0.090,0.116,0.138,0.072,0.090,0.109,-1.883,1.958,2.084,5.406,5.666,7.390,No Touching
-30.317,29.214,-144.838,-0.201,0.193,-0.959,0.029,0.044,0.065,-0.147,0.226,-0.068,0.000,0.000,0.000,-0.202,0.191,-0.948,0.020,0.027,0.029,0.020,0.027,0.027,-0.875,2.153,-4.428,6.880,12.345,25.789,No Touching
-29.860,28.240,-143.245,-0.198,0.187,-0.949,0.021,0.026,0.017,-0.108,0.139,-0.018,0.000,0.000,0.000,-0.202,0.190,-0.947,0.015,0.019,0.012,0.014,0.019,0.012,0.732,-0.594,-0.122,4.815,3.854,4.660,No Touching
-30.467,29.089,-142.791,-0.202,0.193,-0.946,0.019,0.019,0.013,-0.095,0.099,-0.013,0.000,0.000,0.000,-0.203,0.192,-0.946,0.011,0.013,0.008,0.011,0.013,0.008,1.338,-0.673,1.040,7.863,8.462,5.662,No Touching
-30.282,29.337,-142.548,-0.201,0.194,-0.944,0.016,0.014,0.011,-0.079,0.072,-0.012,0.000,0.000,0.000,-0.203,0.192,-0.945,0.008,0.010,0.007,0.008,0.010,0.007,2.971,1.171,1.141,12.871,5.059,7.274,No Touching
-30.656,28.748,-141.736,-0.204,0.192,-0.945,0.005,0.010,0.006,-0.022,0.051,-0.006,0.000,0.000,0.000,-0.204,0.191,-0.945,0.003,0.007,0.004,0.003,0.007,0.004,0.190,0.536,-0.239,4.100,4.032,4.784,No Touching
-30.936,29.140,-142.614,-0.205,0.193,-0.944,0.003,0.009,0.005,-0.016,0.048,-0.005,0.000,0.000,0.000,-0.204,0.193,-0.945,0.003,0.007,0.004,0.003,0.007,0.004,-0.545,0.400,0.719,2.976,4.340,3.894,No Touching
-27.604,27.411,-127.404,-0.204,0.203,-0.944,0.004,0.016,0.005,-0.022,0.079,-0.006,0.000,0.000,0.000,-0.204,0.198,-0.944,0.003,0.010,0.003,0.003,0.008,0.003,-0.805,2.894,1.536,10.668,12.639,10.034,No Touching
-33.838,33.242,-149.530,-0.213,0.209,-0.940,0.023,0.025,0.015,-0.110,0.120,-0.016,0.000,0.000,0.000,-0.205,0.199,-0.943,0.015,0.018,0.008,0.011,0.015,0.007,-2.651,1.764,2.570,9.272,6.382,10.683,No Touching
-65.524,64.202,-91.660,-0.496,0.486,-0.694,0.018,0.022,0.019,-0.037,0.045,-0.028,0.000,0.000,0.000,-0.498,0.489,-0.690,0.008,0.015,0.009,0.008,0.015,0.009,8.352,-3.669,-7.418,86.631,29.259,72.555,No Touching
-77.679,76.684,-108.934,-0.495,0.488,-0.694,0.017,0.021,0.018,-0.035,0.042,-0.026,0.000,0.000,0.000,-0.495,0.494,-0.690,0.008,0.014,0.008,0.008,0.014,0.008,8.088,-3.884,-8.009,88.235,32.212,84.904,No Touching
-61.641,65.676,-93.454,-0.467,0.498,-0.708,0.005,0.007,0.006,-0.010,0.013,-0.009,0.000,0.000,0.000,-0.467,0.498,-0.708,0.003,0.005,0.005,0.003,0.005,0.005,-1.195,-0.104,-0.095,9.182,2.542,3.543,No Touching
-73.184,78.070,-111.297,-0.466,0.497,-0.709,0.005,0.007,0.006,-0.011,0.014,-0.009,0.000,0.000,0.000,-0.466,0.498,-0.709,0.004,0.005,0.005,0.004,0.005,0.005,-0.617,-0.339,-0.302,7.839,2.794,3.780,No Touching
-56.933,60.485,-98.409,-0.435,0.462,-0.751,0.006,0.008,0.005,-0.014,0.017,-0.006,0.000,0.000,0.000,-0.435,0.461,-0.752,0.005,0.006,0.004,0.005,0.006,0.004,-0.394,0.478,0.959,3.471,3.850,4.683,No Touching
-67.667,72.202,-117.167,-0.434,0.463,-0.751,0.006,0.008,0.005,-0.014,0.018,-0.006,0.000,0.000,0.000,-0.434,0.462,-0.752,0.005,0.007,0.004,0.005,0.006,0.004,-0.295,0.524,0.675,3.080,3.480,3.944,No Touching
-73.669,78.732,-127.716,-0.433,0.463,-0.751,0.006,0.008,0.005,-0.015,0.018,-0.006,0.000,0.000,0.000,-0.433,0.462,-0.752,0.005,0.006,0.004,0.005,0.006,0.004,-0.187,0.471,0.715,3.063,3.436,3.979,No Touching
-50.822,57.909,-90.351,-0.420,0.479,-0.747,0.004,0.004,0.003,-0.009,0.009,-0.004,0.000,0.000,0.000,-0.419,0.478,-0.747,0.003,0.003,0.003,0.003,0.003,0.003,-0.902,0.222,0.288,3.371,2.723,2.575,No Touching
-61.722,70.381,-109.768,-0.420,0.479,-0.747,0.003,0.004,0.003,-0.008,0.008,-0.004,0.000,0.000,0.000,-0.419,0.478,-0.747,0.003,0.003,0.003,0.002,0.003,0.002,-0.974,0.176,0.257,3.843,2.826,2.722,No Touching
-62.142,70.863,-110.513,-0.420,0.479,-0.747,0.003,0.004,0.003,-0.008,0.008,-0.004,0.000,0.000,0.000,-0.419,0.478,-0.747,0.003,0.003,0.003,0.002,0.003,0.002,-0.977,0.163,0.247,3.868,2.820,2.726,No Touching
-54.778,62.831,-98.309,-0.418,0.480,-0.750,0.004,0.006,0.004,-0.009,0.012,-0.006,0.000,0.000,0.000,-0.418,0.480,-0.750,0.003,0.005,0.004,0.003,0.005,0.003,0.001,-0.151,-0.176,2.450,2.367,2.736,No Touching
-65.200,74.743,-117.130,-0.418,0.479,-0.751,0.004,0.006,0.004,-0.009,0.012,-0.006,0.000,0.000,0.000,-0.418,0.479,-0.750,0.003,0.005,0.003,0.003,0.005,0.003,-0.109,-0.118,-0.120,2.352,2.370,2.715,No Touching
6.073,34.987,-123.526,0.046,0.267,-0.943,0.122,0.067,0.052,2.624,0.250,-0.055,1.000,0.000,0.000,0.073,0.246,-0.956,0.059,0.049,0.030,0.050,0.046,0.027,-3.384,1.774,2.864,13.184,6.286,10.874,No Touching
7.453,39.147,-148.200,0.048,0.251,-0.950,0.112,0.073,0.051,2.340,0.292,-0.054,1.000,0.000,0.000,0.070,0.236,-0.959,0.052,0.053,0.030,0.045,0.051,0.028,-3.698,1.143,2.851,15.707,5.781,11.647,No Touching
10.092,38.749,-172.279,0.056,0.214,-0.952,0.106,0.115,0.048,1.907,0.537,-0.050,1.000,2.000,0.000,0.073,0.229,-0.961,0.048,0.080,0.027,0.044,0.078,0.026,-3.888,-0.534,3.048,17.712,3.779,13.289,No Touching
10.650,20.851,-127.486,0.081,0.159,-0.973,0.012,0.028,0.008,0.152,0.177,-0.008,0.000,0.000,0.000,0.081,0.164,-0.972,0.008,0.013,0.006,0.008,0.012,0.006,1.201,-4.282,-0.646,10.521,21.407,4.995,No Touching
11.934,25.046,-150.778,0.077,0.162,-0.973,0.017,0.027,0.008,0.218,0.166,-0.009,0.000,0.000,0.000,0.079,0.166,-0.973,0.011,0.012,0.006,0.011,0.011,0.006,-0.419,-4.462,-0.023,6.471,24.027,4.724,No Touching
12.544,21.235,-128.406,0.095,0.161,-0.973,0.024,0.014,0.011,0.253,0.089,-0.012,0.000,0.000,0.000,0.096,0.162,-0.974,0.017,0.011,0.009,0.017,0.011,0.008,-0.982,-0.494,0.274,5.265,3.467,3.465,No Touching
14.586,25.455,-153.708,0.092,0.161,-0.973,0.023,0.013,0.011,0.250,0.083,-0.011,0.000,0.000,0.000,0.092,0.162,-0.974,0.016,0.010,0.009,0.016,0.010,0.009,-0.687,-0.564,0.215,4.894,3.951,3.303,No Touching
15.442,27.435,-165.384,0.091,0.161,-0.973,0.023,0.013,0.011,0.252,0.080,-0.011,0.000,0.000,0.000,0.090,0.163,-0.974,0.017,0.009,0.008,0.017,0.009,0.008,-0.518,-0.632,0.214,4.585,4.210,3.431,No Touching
10.446,17.610,-115.145,0.089,0.149,-0.976,0.015,0.011,0.008,0.167,0.074,-0.008,0.000,0.000,0.000,0.091,0.149,-0.975,0.011,0.008,0.006,0.011,0.008,0.006,-1.108,0.455,-0.054,4.167,4.593,3.891,No Touching
12.626,21.451,-139.534,0.088,0.150,-0.976,0.015,0.011,0.008,0.167,0.074,-0.008,0.000,0.000,0.000,0.091,0.149,-0.975,0.011,0.008,0.006,0.011,0.008,0.006,-0.931,0.401,-0.031,3.834,4.170,3.661,No Touching
14.180,24.128,-156.072,0.089,0.151,-0.975,0.014,0.011,0.008,0.163,0.075,-0.008,0.000,0.000,0.000,0.091,0.150,-0.975,0.011,0.008,0.006,0.011,0.008,0.006,-0.942,0.435,-0.048,3.942,4.024,3.591,No Touching
10.231,17.619,-111.110,0.090,0.155,-0.975,0.007,0.006,0.007,0.082,0.042,-0.007,0.000,0.000,0.000,0.090,0.154,-0.975,0.006,0.005,0.005,0.006,0.005,0.005,0.163,0.202,-0.167,2.858,2.466,3.000,No Touching
12.438,21.781,-136.416,0.089,0.156,-0.974,0.007,0.007,0.006,0.081,0.044,-0.006,0.000,0.000,0.000,0.088,0.155,-0.975,0.006,0.006,0.005,0.006,0.006,0.005,0.289,0.220,-0.220,2.932,2.441,3.239,No Touching
13.888,24.657,-153.970,0.088,0.156,-0.974,0.007,0.007,0.006,0.085,0.044,-0.006,0.000,0.000,0.000,0.087,0.156,-0.975,0.006,0.006,0.005,0.006,0.006,0.005,0.309,0.111,-0.221,2.938,2.364,3.277,No Touching
6.548,18.569,-111.135,0.057,0.163,-0.975,0.022,0.022,0.013,0.379,0.135,-0.013,0.000,0.000,0.000,0.054,0.165,-0.976,0.017,0.017,0.010,0.017,0.017,0.010,0.468,-0.727,0.648,3.205,5.425,4.011,No Touching
8.434,22.085,-135.568,0.061,0.159,-0.975,0.022,0.023,0.013,0.363,0.144,-0.014,0.000,0.000,0.000,0.057,0.158,-0.976,0.018,0.018,0.011,0.018,0.018,0.011,0.213,-0.462,0.473,2.684,4.120,3.758,No Touching
9.960,24.441,-155.105,0.063,0.154,-0.976,0.023,0.026,0.013,0.363,0.167,-0.013,0.000,0.000,0.000,0.060,0.154,-0.976,0.019,0.020,0.010,0.019,0.020,0.010,0.148,-0.282,0.505,2.437,2.983,3.827,No Touching
-11.867,23.911,-132.443,-0.087,0.175,-0.967,0.057,0.027,0.013,-0.663,0.154,-0.014,7.000,0.000,0.000,-0.097,0.177,-0.965,0.051,0.021,0.011,0.050,0.021,0.011,0.296,-0.961,-0.737,1.842,3.984,3.228,No Touching
-15.050,28.051,-152.524,-0.095,0.178,-0.965,0.058,0.026,0.013,-0.608,0.148,-0.014,7.000,0.000,0.000,-0.109,0.183,-0.961,0.051,0.021,0.011,0.050,0.020,0.010,0.508,-1.145,-0.934,1.938,4.344,3.559,No Touching
