f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
2.474,21.308,-116.716,0.021,0.178,-0.973,0.002,0.005,0.004,0.119,0.026,-0.004,0.000,0.000,0.000,0.021,0.178,-0.973,0.002,0.004,0.003,0.002,0.004,0.003,-0.040,0.219,0.477,2.465,3.079,3.254,No Touching
2.527,21.402,-116.714,0.021,0.178,-0.973,0.003,0.004,0.003,0.141,0.024,-0.003,0.000,0.000,0.000,0.021,0.178,-0.973,0.003,0.003,0.002,0.002,0.003,0.002,0.133,0.312,0.305,2.240,3.053,3.868,No Touching
2.584,21.531,-116.677,0.022,0.179,-0.972,0.003,0.004,0.003,0.146,0.022,-0.003,0.000,0.000,0.000,0.021,0.180,-0.973,0.003,0.003,0.002,0.003,0.003,0.002,0.034,0.003,0.515,2.167,2.730,4.064,No Touching
2.583,21.743,-116.630,0.022,0.181,-0.972,0.003,0.005,0.003,0.136,0.027,-0.003,0.000,0.000,0.000,0.021,0.181,-0.972,0.002,0.004,0.002,0.002,0.004,0.002,0.309,0.733,-0.015,2.299,3.250,3.772,No Touching
2.528,21.993,-116.561,0.021,0.183,-0.971,0.003,0.006,0.002,0.143,0.030,-0.003,0.000,0.000,0.000,0.020,0.182,-0.971,0.003,0.005,0.002,0.002,0.005,0.002,0.519,0.331,0.018,2.389,2.030,4.113,No Touching
2.419,22.306,-116.515,0.020,0.186,-0.971,0.003,0.006,0.002,0.154,0.030,-0.002,0.000,0.000,0.000,0.020,0.186,-0.971,0.002,0.005,0.002,0.002,0.005,0.002,0.598,-0.065,0.071,2.937,2.090,4.248,No Touching
2.281,22.581,-116.464,0.019,0.188,-0.971,0.002,0.005,0.002,0.118,0.025,-0.002,0.000,0.000,0.000,0.019,0.189,-0.971,0.002,0.004,0.002,0.002,0.004,0.002,0.274,-0.254,0.015,3.395,2.344,4.082,No Touching
2.191,22.809,-116.395,0.018,0.190,-0.970,0.002,0.004,0.002,0.107,0.021,-0.002,0.000,0.000,0.000,0.018,0.191,-0.970,0.002,0.003,0.002,0.002,0.003,0.002,0.124,-0.640,-0.081,3.028,3.815,4.559,No Touching
2.106,22.957,-116.366,0.018,0.191,-0.970,0.002,0.004,0.002,0.128,0.020,-0.003,0.000,0.000,0.000,0.018,0.191,-0.970,0.002,0.003,0.002,0.002,0.003,0.002,0.121,0.153,-0.165,3.151,3.564,4.239,No Touching
2.027,23.076,-116.344,0.017,0.192,-0.970,0.004,0.005,0.003,0.253,0.026,-0.003,1.000,0.000,0.000,0.017,0.192,-0.969,0.002,0.004,0.002,0.002,0.004,0.002,-2.885,-0.531,-0.172,18.813,5.504,3.626,No Touching
1.440,23.028,-116.301,0.012,0.192,-0.969,0.012,0.008,0.004,0.962,0.040,-0.005,5.000,0.000,0.000,0.016,0.192,-0.969,0.008,0.005,0.003,0.007,0.005,0.003,-2.252,0.089,1.042,8.477,5.456,7.207,No Touching
-1.218,21.452,-116.390,-0.010,0.179,-0.970,0.045,0.029,0.006,-4.445,0.162,-0.006,5.000,0.000,0.000,0.014,0.191,-0.969,0.034,0.022,0.004,0.028,0.018,0.004,-1.766,-1.559,-0.204,5.101,4.357,4.883,No Touching
-6.253,19.368,-116.189,-0.052,0.161,-0.968,0.081,0.039,0.009,-1.551,0.244,-0.009,5.000,0.000,0.000,-0.007,0.181,-0.969,0.071,0.036,0.007,0.065,0.034,0.007,-0.789,-0.532,0.279,2.020,1.739,3.266,No Touching
-12.370,17.334,-115.817,-0.103,0.144,-0.965,0.097,0.039,0.011,-0.943,0.273,-0.011,5.000,0.000,0.000,-0.095,0.129,-0.965,0.091,0.036,0.009,0.091,0.035,0.009,-0.060,0.280,-0.137,1.346,1.558,2.194,No Touching
-18.629,15.426,-115.311,-0.155,0.129,-0.961,0.087,0.031,0.012,-0.562,0.244,-0.013,3.000,0.000,0.000,-0.198,0.118,-0.957,0.077,0.024,0.010,0.073,0.022,0.010,0.666,1.143,-0.466,1.866,3.475,2.323,No Touching
-24.391,14.359,-114.659,-0.203,0.120,-0.955,0.054,0.017,0.014,-0.266,0.142,-0.014,0.000,0.000,0.000,-0.231,0.118,-0.953,0.043,0.014,0.010,0.037,0.014,0.010,1.370,0.155,-0.457,3.828,2.483,3.157,No Touching
-28.077,15.188,-113.837,-0.234,0.127,-0.949,0.024,0.020,0.009,-0.104,0.158,-0.009,0.000,0.000,0.000,-0.236,0.125,-0.950,0.017,0.017,0.007,0.017,0.017,0.007,0.969,-0.070,0.296,4.061,2.020,3.379,No Touching
-28.676,16.184,-113.655,-0.239,0.135,-0.947,0.018,0.019,0.007,-0.074,0.143,-0.008,0.000,0.000,0.000,-0.238,0.142,-0.948,0.013,0.017,0.006,0.013,0.016,0.006,0.337,-0.425,0.731,3.229,1.993,3.735,No Touching
-27.457,17.117,-113.623,-0.229,0.143,-0.947,0.029,0.014,0.007,-0.127,0.095,-0.007,0.000,0.000,0.000,-0.237,0.146,-0.948,0.025,0.011,0.005,0.023,0.010,0.005,0.468,-0.781,0.944,1.951,2.857,3.890,No Touching
-26.560,18.028,-113.678,-0.221,0.150,-0.947,0.031,0.009,0.008,-0.138,0.060,-0.008,0.000,0.000,0.000,-0.216,0.150,-0.948,0.028,0.007,0.006,0.028,0.007,0.006,-0.137,0.122,0.290,1.580,2.654,4.399,No Touching
-25.769,18.512,-113.907,-0.215,0.154,-0.949,0.027,0.012,0.006,-0.127,0.075,-0.006,0.000,0.000,0.000,-0.210,0.153,-0.949,0.022,0.009,0.004,0.022,0.009,0.004,-0.612,0.407,-0.391,2.380,2.777,4.868,No Touching
-24.963,18.855,-113.767,-0.208,0.157,-0.948,0.018,0.013,0.007,-0.085,0.081,-0.008,0.000,0.000,0.000,-0.210,0.158,-0.949,0.015,0.011,0.006,0.015,0.011,0.005,0.119,0.076,0.334,1.850,2.150,4.432,No Touching
-26.686,19.545,-113.375,-0.222,0.163,-0.945,0.033,0.016,0.010,-0.146,0.099,-0.010,0.000,0.000,0.000,-0.218,0.162,-0.946,0.025,0.013,0.008,0.024,0.013,0.008,-0.942,0.350,0.139,3.646,3.185,2.911,No Touching
-29.379,19.983,-112.630,-0.245,0.167,-0.939,0.036,0.016,0.010,-0.148,0.093,-0.011,0.000,0.000,0.000,-0.231,0.167,-0.939,0.032,0.012,0.008,0.031,0.012,0.008,-0.443,0.056,0.208,1.823,3.279,1.946,No Touching
-30.921,20.232,-111.903,-0.258,0.169,-0.933,0.049,0.015,0.016,-0.190,0.088,-0.017,2.000,0.000,0.000,-0.266,0.168,-0.931,0.035,0.012,0.010,0.035,0.012,0.010,3.500,0.081,4.350,25.992,3.272,34.575,No Touching
-30.125,20.816,-110.548,-0.251,0.173,-0.921,0.171,0.026,0.050,-0.679,0.152,-0.054,4.000,0.000,0.000,-0.287,0.171,-0.927,0.058,0.013,0.016,0.046,0.013,0.014,7.982,5.737,6.952,73.074,49.911,55.539,No Touching
-32.077,20.942,-110.241,-0.267,0.175,-0.919,0.318,0.043,0.080,-1.190,0.245,-0.087,14.000,0.000,0.000,-0.289,0.174,-0.925,0.151,0.025,0.040,0.142,0.025,0.037,0.996,1.176,1.488,10.620,10.743,11.604,No Touching
-32.159,20.857,-110.120,-0.268,0.174,-0.918,0.328,0.043,0.082,-1.223,0.248,-0.089,16.000,0.000,0.000,-0.291,0.172,-0.925,0.171,0.025,0.044,0.160,0.025,0.041,0.918,1.213,1.338,9.489,10.540,10.501,No Touching
-31.721,20.258,-110.364,-0.264,0.169,-0.920,0.328,0.045,0.082,-1.239,0.264,-0.089,16.000,0.000,0.000,-0.288,0.168,-0.928,0.170,0.028,0.044,0.161,0.028,0.042,0.887,1.357,1.397,9.474,9.786,10.493,No Touching
-31.271,18.805,-110.985,-0.261,0.157,-0.925,0.325,0.050,0.082,-1.249,0.320,-0.088,14.000,0.000,0.000,-0.276,0.155,-0.932,0.164,0.036,0.044,0.162,0.036,0.042,0.857,1.364,1.570,9.671,7.497,10.972,No Touching
-31.495,16.428,-112.409,-0.262,0.137,-0.937,0.263,0.048,0.063,-1.002,0.350,-0.067,10.000,0.000,0.000,-0.259,0.131,-0.940,0.125,0.037,0.033,0.125,0.037,0.033,-0.343,1.001,0.620,8.738,4.162,8.334,No Touching
-29.729,14.252,-113.531,-0.248,0.119,-0.946,0.051,0.095,0.028,-0.205,0.798,-0.030,0.000,6.000,0.000,-0.256,0.117,-0.943,0.035,0.045,0.015,0.034,0.045,0.015,0.557,-3.436,-4.301,9.824,35.065,35.093,No Touching
-28.439,12.520,-114.233,-0.237,0.104,-0.952,0.031,0.091,0.025,-0.131,0.874,-0.027,0.000,6.000,0.000,-0.231,0.103,-0.952,0.023,0.037,0.011,0.023,0.037,0.011,1.159,-3.420,-5.781,6.846,38.405,47.833,No Touching
-27.115,10.917,-114.607,-0.226,0.091,-0.955,0.042,0.182,0.032,-0.185,1.998,-0.034,2.000,9.000,0.000,-0.227,0.096,-0.953,0.022,0.058,0.013,0.022,0.057,0.013,0.900,-4.248,-3.818,15.670,41.895,27.140,No Touching
-26.883,6.714,-114.471,-0.224,0.056,-0.954,0.156,0.075,0.100,-0.697,1.348,-0.105,5.000,12.000,0.000,-0.248,0.068,-0.957,0.071,0.046,0.040,0.063,0.045,0.040,2.955,-2.415,0.477,27.097,23.567,30.259,Touching
-26.698,4.934,-114.514,-0.222,0.041,-0.954,0.201,0.078,0.104,-0.902,1.899,-0.109,9.000,18.000,0.000,-0.242,0.052,-0.957,0.097,0.049,0.045,0.092,0.048,0.045,0.868,-1.939,0.505,14.259,19.431,26.200,Touching
-25.780,4.257,-114.264,-0.215,0.035,-0.952,0.314,0.085,0.133,-1.464,2.397,-0.140,19.000,26.000,0.000,-0.240,0.044,-0.955,0.185,0.057,0.073,0.180,0.057,0.073,0.172,-1.283,0.117,5.991,13.886,11.121,Touching
-26.313,5.339,-114.703,-0.219,0.044,-0.956,0.300,0.058,0.094,-1.366,1.312,-0.098,16.000,24.000,0.000,-0.238,0.052,-0.956,0.162,0.045,0.051,0.159,0.044,0.051,0.316,-0.414,0.066,6.993,3.964,7.200,Touching
-25.718,6.266,-114.732,-0.214,0.052,-0.956,0.299,0.058,0.093,-1.394,1.117,-0.097,16.000,22.000,0.000,-0.236,0.056,-0.956,0.159,0.043,0.049,0.156,0.043,0.049,0.271,-0.570,0.074,7.059,4.329,7.357,Touching
-26.800,7.636,-115.024,-0.223,0.064,-0.959,0.275,0.064,0.091,-1.233,1.011,-0.095,14.000,18.000,0.000,-0.221,0.073,-0.954,0.142,0.048,0.050,0.142,0.048,0.049,-0.161,-0.437,0.000,7.421,4.065,7.671,Touching
-30.756,16.072,-116.399,-0.256,0.134,-0.970,0.259,0.150,0.196,-1.009,1.118,-0.202,11.000,12.000,0.000,-0.227,0.086,-0.959,0.163,0.108,0.111,0.157,0.094,0.109,-0.106,1.610,0.355,5.235,4.828,5.911,Touching
-43.633,11.320,-97.145,-0.364,0.094,-0.810,0.254,0.194,0.369,-0.698,2.060,-0.456,2.000,6.000,2.000,-0.240,0.082,-0.947,0.222,0.132,0.299,0.189,0.130,0.242,-0.574,0.453,0.737,2.201,3.614,2.650,Touching
-61.241,6.674,-78.302,-0.510,0.056,-0.653,0.311,0.215,0.427,-0.609,3.871,-0.654,2.000,5.000,3.000,-0.619,0.056,-0.867,0.288,0.164,0.398,0.283,0.164,0.393,0.113,0.620,-0.062,1.649,2.966,1.661,Touching
-68.602,5.014,-66.821,-0.591,0.043,-0.576,0.286,0.237,0.444,-0.483,5.486,-0.771,2.000,6.000,4.000,-0.667,0.027,-0.355,0.234,0.195,0.405,0.218,0.194,0.383,0.796,0.554,-0.403,2.630,2.431,1.795,Touching
-71.509,4.848,-72.151,-0.596,0.040,-0.601,0.270,0.235,0.453,-0.454,5.828,-0.754,1.000,6.000,4.000,-0.663,0.019,-0.374,0.223,0.192,0.420,0.210,0.191,0.403,0.673,0.595,-0.284,2.350,2.474,1.590,Touching
-62.609,-0.542,-77.497,-0.522,-0.005,-0.646,0.296,0.160,0.415,-0.568,-35.448,-0.642,0.000,8.000,2.000,-0.632,0.019,-0.908,0.277,0.135,0.395,0.269,0.134,0.380,0.015,0.015,0.201,1.390,2.239,1.394,Touching
-48.528,6.693,-95.596,-0.404,0.056,-0.797,0.273,0.149,0.364,-0.674,2.663,-0.457,0.000,7.000,2.000,-0.248,0.095,-0.947,0.247,0.122,0.302,0.209,0.119,0.245,-0.775,-0.485,1.108,2.013,2.628,2.759,No Touching
-33.985,14.751,-114.898,-0.283,0.123,-0.957,0.160,0.098,0.159,-0.565,0.798,-0.166,0.000,7.000,0.000,-0.241,0.138,-0.968,0.109,0.075,0.091,0.092,0.074,0.090,-1.760,-0.512,2.384,4.928,3.734,12.651,No Touching
-25.718,14.618,-116.107,-0.214,0.122,-0.968,0.053,0.064,0.065,-0.249,0.525,-0.068,0.000,5.000,0.000,-0.230,0.133,-0.961,0.043,0.050,0.050,0.040,0.050,0.049,0.887,-0.420,-0.877,2.860,3.103,4.608,No Touching
-27.201,15.863,-119.152,-0.218,0.127,-0.953,0.045,0.058,0.046,-0.208,0.455,-0.048,0.000,4.000,0.000,-0.230,0.133,-0.956,0.034,0.043,0.034,0.032,0.043,0.034,1.213,-0.516,-0.203,4.069,4.043,4.010,No Touching
-27.791,17.641,-114.611,-0.230,0.146,-0.947,0.042,0.045,0.040,-0.185,0.310,-0.042,0.000,0.000,0.000,-0.239,0.144,-0.948,0.028,0.038,0.029,0.027,0.038,0.029,1.679,0.049,0.039,6.516,2.413,3.748,No Touching
-28.393,17.749,-113.118,-0.237,0.148,-0.943,0.046,0.042,0.036,-0.195,0.286,-0.038,0.000,0.000,0.000,-0.245,0.167,-0.937,0.032,0.037,0.024,0.031,0.035,0.024,1.557,-0.353,-0.291,5.759,2.408,5.321,No Touching
-28.978,18.745,-112.791,-0.241,0.156,-0.940,0.046,0.038,0.022,-0.192,0.243,-0.024,0.000,0.000,0.000,-0.253,0.174,-0.933,0.033,0.033,0.015,0.031,0.029,0.014,1.800,-0.944,-2.004,6.327,2.568,10.479,No Touching
-31.312,20.965,-112.020,-0.261,0.175,-0.934,0.023,0.028,0.011,-0.089,0.163,-0.011,0.000,0.000,0.000,-0.268,0.181,-0.930,0.018,0.020,0.008,0.017,0.019,0.008,0.919,-1.467,-1.244,3.569,4.349,3.617,No Touching
-32.571,22.751,-111.297,-0.271,0.190,-0.927,0.014,0.012,0.005,-0.051,0.065,-0.005,0.000,0.000,0.000,-0.274,0.191,-0.926,0.010,0.011,0.004,0.010,0.011,0.004,0.610,-0.215,-0.454,3.942,2.008,2.187,No Touching
-32.975,23.457,-111.011,-0.275,0.195,-0.925,0.007,0.011,0.004,-0.027,0.057,-0.005,0.000,0.000,0.000,-0.276,0.198,-0.924,0.006,0.009,0.003,0.006,0.009,0.003,0.520,-0.810,-0.768,3.939,3.193,3.520,No Touching
-33.232,24.025,-110.810,-0.277,0.200,-0.923,0.006,0.009,0.004,-0.021,0.046,-0.005,0.000,0.000,0.000,-0.278,0.201,-0.923,0.004,0.007,0.003,0.004,0.007,0.003,0.297,-1.293,0.078,4.301,6.065,4.549,No Touching
-33.424,24.484,-110.640,-0.279,0.204,-0.922,0.005,0.006,0.004,-0.017,0.028,-0.004,0.000,0.000,0.000,-0.279,0.205,-0.922,0.004,0.005,0.003,0.004,0.005,0.003,-0.352,-0.202,0.718,4.548,2.587,5.038,No Touching
-33.497,24.591,-110.571,-0.279,0.205,-0.921,0.004,0.005,0.004,-0.016,0.026,-0.004,0.000,0.000,0.000,-0.279,0.206,-0.922,0.003,0.004,0.003,0.003,0.004,0.003,-0.503,-0.609,0.542,5.112,3.560,4.928,No Touching
-33.537,24.570,-110.569,-0.279,0.205,-0.921,0.006,0.008,0.005,-0.020,0.038,-0.005,0.000,0.000,0.000,-0.279,0.206,-0.922,0.004,0.005,0.003,0.004,0.005,0.003,-0.523,-1.207,0.225,4.864,6.481,3.744,No Touching
-33.464,24.784,-110.535,-0.279,0.207,-0.921,0.008,0.009,0.005,-0.028,0.041,-0.005,0.000,0.000,0.000,-0.279,0.206,-0.921,0.005,0.006,0.003,0.005,0.006,0.003,-0.610,-0.734,0.143,5.771,6.059,3.316,No Touching
-33.577,24.798,-110.577,-0.280,0.207,-0.921,0.008,0.010,0.004,-0.028,0.046,-0.005,0.000,0.000,0.000,-0.280,0.206,-0.922,0.006,0.007,0.003,0.006,0.007,0.003,-0.337,-0.286,0.190,5.179,4.626,3.102,No Touching
-33.439,24.910,-110.629,-0.279,0.208,-0.922,0.008,0.010,0.004,-0.030,0.046,-0.004,0.000,0.000,0.000,-0.278,0.207,-0.922,0.006,0.007,0.003,0.006,0.007,0.003,-0.456,-0.510,-0.064,4.585,4.867,3.000,No Touching
-33.276,24.883,-110.670,-0.277,0.207,-0.922,0.010,0.011,0.004,-0.036,0.054,-0.005,0.000,0.000,0.000,-0.278,0.207,-0.922,0.008,0.009,0.003,0.008,0.009,0.003,-0.242,-0.205,-0.026,3.340,3.183,2.588,No Touching
-33.289,25.290,-110.518,-0.277,0.211,-0.921,0.009,0.014,0.008,-0.032,0.064,-0.009,0.000,0.000,0.000,-0.278,0.210,-0.921,0.007,0.010,0.004,0.007,0.010,0.004,0.464,1.420,0.332,2.525,6.566,18.222,No Touching
-33.834,24.827,-110.548,-0.282,0.207,-0.921,0.011,0.018,0.008,-0.039,0.087,-0.009,0.000,0.000,0.000,-0.282,0.207,-0.922,0.009,0.013,0.005,0.009,0.013,0.005,0.102,0.188,0.459,2.631,5.011,15.333,No Touching
-34.209,24.922,-110.316,-0.285,0.208,-0.919,0.013,0.020,0.009,-0.047,0.095,-0.010,0.000,0.000,0.000,-0.286,0.209,-0.920,0.011,0.015,0.006,0.011,0.015,0.006,0.015,0.143,-0.004,2.380,3.909,12.568,No Touching
-34.919,25.086,-110.064,-0.291,0.209,-0.917,0.012,0.020,0.009,-0.041,0.095,-0.010,0.000,0.000,0.000,-0.292,0.211,-0.918,0.010,0.015,0.006,0.010,0.015,0.006,0.497,-0.021,-0.544,2.903,3.804,12.528,No Touching
-35.229,25.284,-109.860,-0.294,0.211,-0.916,0.010,0.020,0.009,-0.034,0.097,-0.009,0.000,0.000,0.000,-0.294,0.213,-0.915,0.008,0.016,0.006,0.008,0.015,0.006,0.442,-0.221,-1.018,3.242,3.559,14.790,No Touching
-35.473,25.735,-109.731,-0.296,0.214,-0.914,0.009,0.017,0.006,-0.031,0.081,-0.006,0.000,0.000,0.000,-0.296,0.217,-0.914,0.007,0.014,0.004,0.007,0.014,0.004,0.672,-0.313,-0.135,4.396,2.629,3.341,No Touching
-35.344,26.345,-109.626,-0.295,0.220,-0.914,0.009,0.015,0.005,-0.031,0.067,-0.005,0.000,0.000,0.000,-0.294,0.220,-0.913,0.007,0.011,0.004,0.007,0.011,0.004,0.422,-0.430,-0.232,3.976,3.175,4.646,No Touching
-35.089,26.780,-109.550,-0.292,0.223,-0.913,0.008,0.012,0.004,-0.027,0.052,-0.005,0.000,0.000,0.000,-0.292,0.224,-0.912,0.006,0.009,0.003,0.006,0.009,0.003,0.607,-0.583,-0.336,5.477,3.987,6.132,No Touching
-34.956,27.145,-109.507,-0.291,0.226,-0.913,0.007,0.011,0.004,-0.023,0.047,-0.004,0.000,0.000,0.000,-0.292,0.228,-0.912,0.005,0.008,0.003,0.005,0.008,0.003,0.915,-1.126,-0.479,8.047,6.224,7.545,No Touching
-35.050,27.401,-109.429,-0.292,0.228,-0.912,0.005,0.008,0.003,-0.016,0.034,-0.003,0.000,0.000,0.000,-0.292,0.228,-0.912,0.004,0.006,0.002,0.004,0.006,0.002,0.098,0.149,0.972,2.421,2.465,7.250,No Touching
-35.105,27.390,-109.412,-0.293,0.228,-0.912,0.004,0.007,0.002,-0.014,0.029,-0.003,0.000,0.000,0.000,-0.292,0.228,-0.911,0.003,0.005,0.002,0.003,0.005,0.002,-0.011,0.047,-0.241,2.575,2.354,2.777,No Touching
-35.115,27.383,-109.411,-0.293,0.228,-0.912,0.004,0.005,0.002,-0.012,0.024,-0.003,0.000,0.000,0.000,-0.292,0.228,-0.912,0.003,0.004,0.002,0.003,0.004,0.002,-0.206,0.032,-0.131,2.969,2.974,3.022,No Touching
-35.092,27.336,-109.417,-0.292,0.228,-0.912,0.003,0.005,0.002,-0.011,0.022,-0.003,0.000,0.000,0.000,-0.292,0.227,-0.912,0.003,0.004,0.002,0.002,0.004,0.002,-0.187,0.227,-0.082,3.227,3.341,3.169,No Touching
-35.089,27.289,-109.433,-0.292,0.227,-0.912,0.003,0.004,0.002,-0.011,0.018,-0.002,0.000,0.000,0.000,-0.292,0.227,-0.912,0.002,0.003,0.002,0.002,0.003,0.002,-0.541,0.464,0.065,3.180,3.311,3.614,No Touching
-35.032,27.282,-109.440,-0.292,0.227,-0.912,0.002,0.003,0.002,-0.008,0.015,-0.002,0.000,0.000,0.000,-0.292,0.227,-0.912,0.002,0.002,0.001,0.002,0.002,0.001,-0.469,0.864,0.158,3.784,4.614,3.440,No Touching
-35.021,27.239,-109.451,-0.292,0.227,-0.912,0.002,0.003,0.001,-0.007,0.012,-0.001,0.000,0.000,0.000,-0.292,0.227,-0.912,0.002,0.002,0.001,0.002,0.002,0.001,-0.119,0.162,-0.322,3.754,3.555,2.726,No Touching
-35.040,27.281,-109.425,-0.292,0.227,-0.912,0.002,0.003,0.001,-0.007,0.013,-0.001,0.000,0.000,0.000,-0.292,0.227,-0.912,0.002,0.002,0.001,0.002,0.002,0.001,-0.124,-0.018,-0.209,3.775,3.298,2.456,No Touching
-35.094,27.290,-109.414,-0.292,0.227,-0.912,0.002,0.003,0.001,-0.007,0.012,-0.001,0.000,0.000,0.000,-0.292,0.228,-0.912,0.002,0.002,0.001,0.002,0.002,0.001,-0.188,-0.967,0.071,3.498,6.476,2.869,No Touching
-35.130,27.540,-109.362,-0.293,0.230,-0.911,0.002,0.005,0.002,-0.008,0.020,-0.002,0.000,0.000,0.000,-0.292,0.229,-0.911,0.002,0.003,0.001,0.002,0.003,0.001,-0.395,0.911,0.527,3.212,4.979,3.367,No Touching
-35.187,27.614,-109.339,-0.293,0.230,-0.911,0.002,0.005,0.002,-0.008,0.020,-0.002,0.000,0.000,0.000,-0.293,0.229,-0.911,0.002,0.003,0.001,0.002,0.003,0.001,0.004,0.545,0.418,2.889,4.524,2.965,No Touching
-35.117,27.672,-109.331,-0.293,0.231,-0.911,0.003,0.005,0.002,-0.010,0.021,-0.002,0.000,0.000,0.000,-0.293,0.230,-0.911,0.002,0.004,0.001,0.002,0.004,0.001,0.406,0.217,0.113,3.042,3.787,3.412,No Touching
-35.066,27.573,-109.376,-0.292,0.230,-0.911,0.003,0.006,0.002,-0.010,0.024,-0.002,0.000,0.000,0.000,-0.292,0.229,-0.911,0.002,0.004,0.002,0.002,0.004,0.002,0.132,0.212,-0.077,3.007,2.941,3.148,No Touching
-35.010,27.396,-109.430,-0.292,0.228,-0.912,0.003,0.006,0.002,-0.009,0.027,-0.002,0.000,0.000,0.000,-0.292,0.228,-0.912,0.002,0.005,0.002,0.002,0.005,0.002,0.164,0.415,0.071,2.978,2.417,2.758,No Touching
-34.985,26.983,-109.546,-0.292,0.225,-0.913,0.003,0.006,0.002,-0.009,0.025,-0.002,0.000,0.000,0.000,-0.292,0.224,-0.913,0.002,0.005,0.002,0.002,0.005,0.002,0.115,0.454,0.210,3.359,2.212,2.401,No Touching
-34.894,26.700,-109.636,-0.291,0.223,-0.914,0.002,0.005,0.002,-0.007,0.022,-0.002,0.000,0.000,0.000,-0.291,0.221,-0.914,0.002,0.004,0.002,0.002,0.004,0.002,0.222,1.220,0.292,3.882,4.057,2.327,No Touching
-34.882,26.459,-109.716,-0.291,0.220,-0.914,0.002,0.003,0.001,-0.006,0.013,-0.002,0.000,0.000,0.000,-0.291,0.220,-0.915,0.001,0.002,0.001,0.001,0.002,0.001,0.121,0.716,0.249,2.749,3.464,2.234,No Touching
-34.845,26.363,-109.767,-0.290,0.220,-0.915,0.002,0.002,0.001,-0.006,0.010,-0.001,0.000,0.000,0.000,-0.290,0.220,-0.915,0.001,0.002,0.001,0.001,0.002,0.001,-0.052,0.140,0.224,2.876,3.489,3.322,No Touching
-34.817,26.346,-109.791,-0.290,0.220,-0.915,0.002,0.002,0.001,-0.006,0.010,-0.001,0.000,0.000,0.000,-0.290,0.220,-0.915,0.001,0.002,0.001,0.001,0.002,0.001,-0.144,0.199,0.235,2.759,3.712,3.439,No Touching
-34.809,26.407,-109.792,-0.290,0.220,-0.915,0.002,0.002,0.001,-0.006,0.010,-0.002,0.000,0.000,0.000,-0.290,0.220,-0.915,0.001,0.002,0.001,0.001,0.002,0.001,-0.162,0.072,0.100,2.785,3.489,3.179,No Touching
-34.861,26.790,-109.701,-0.291,0.223,-0.914,0.003,0.013,0.004,-0.009,0.060,-0.004,0.000,0.000,0.000,-0.290,0.221,-0.915,0.002,0.006,0.002,0.002,0.005,0.002,-2.039,4.410,5.175,10.583,23.752,40.153,No Touching
-34.664,29.368,-109.124,-0.289,0.245,-0.909,0.008,0.044,0.010,-0.028,0.178,-0.011,0.000,0.000,0.000,-0.290,0.221,-0.914,0.005,0.036,0.008,0.005,0.026,0.006,1.124,1.408,1.504,7.769,3.381,3.788,No Touching
-33.137,33.535,-107.995,-0.276,0.279,-0.900,0.028,0.070,0.019,-0.102,0.251,-0.021,0.000,0.000,0.000,-0.289,0.227,-0.912,0.021,0.063,0.016,0.017,0.059,0.015,1.690,0.680,1.002,4.847,1.995,2.826,No Touching
-31.494,38.789,-106.526,-0.262,0.323,-0.888,0.034,0.085,0.024,-0.130,0.263,-0.027,0.000,0.000,0.000,-0.275,0.329,-0.888,0.030,0.075,0.021,0.029,0.075,0.021,0.602,0.061,0.279,1.934,1.615,1.638,No Touching
-30.682,43.375,-105.161,-0.256,0.361,-0.876,0.033,0.072,0.022,-0.129,0.198,-0.025,0.000,0.000,0.000,-0.259,0.381,-0.871,0.029,0.059,0.019,0.029,0.058,0.019,0.217,-0.624,-0.293,1.821,2.515,1.876,No Touching
-30.220,44.983,-104.785,-0.252,0.375,-0.873,0.030,0.052,0.018,-0.118,0.138,-0.021,0.000,0.000,0.000,-0.257,0.381,-0.871,0.026,0.045,0.016,0.025,0.045,0.016,0.224,-0.010,-0.056,2.072,2.065,1.790,No Touching
-30.054,45.252,-104.705,-0.250,0.377,-0.873,0.028,0.049,0.017,-0.112,0.130,-0.020,0.000,0.000,0.000,-0.259,0.379,-0.872,0.024,0.042,0.015,0.024,0.042,0.015,0.317,0.054,-0.005,2.119,2.233,1.938,No Touching
-30.926,43.938,-105.122,-0.258,0.366,-0.876,0.023,0.046,0.017,-0.090,0.125,-0.019,0.000,0.000,0.000,-0.262,0.353,-0.883,0.018,0.038,0.015,0.018,0.036,0.014,0.584,0.523,0.436,2.855,2.746,2.108,No Touching
-31.412,44.139,-104.958,-0.262,0.368,-0.875,0.017,0.047,0.019,-0.063,0.128,-0.021,0.000,0.000,0.000,-0.261,0.353,-0.883,0.013,0.040,0.016,0.013,0.038,0.015,-0.095,0.377,0.477,3.061,2.091,1.977,No Touching
-31.196,46.207,-104.208,-0.260,0.385,-0.868,0.014,0.061,0.023,-0.054,0.157,-0.026,0.000,0.000,0.000,-0.255,0.357,-0.880,0.012,0.056,0.021,0.012,0.054,0.020,-0.746,0.155,0.187,3.241,1.501,1.456,No Touching
-29.923,50.147,-102.645,-0.249,0.418,-0.855,0.018,0.059,0.023,-0.072,0.140,-0.027,0.000,0.000,0.000,-0.251,0.445,-0.846,0.013,0.054,0.021,0.013,0.050,0.019,0.568,-0.346,-0.253,3.711,1.528,1.625,No Touching
