f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-69.780,79.169,-19.013,-0.582,0.660,-0.158,0.357,0.503,0.161,-0.614,0.762,-1.015,10.000,1.000,14.000,-0.559,0.886,-0.139,0.251,0.393,0.120,0.250,0.318,0.119,0.009,-1.183,-0.775,5.035,3.231,3.861,Touching
-80.198,47.830,-22.738,-0.668,0.399,-0.189,0.445,0.635,0.164,-0.666,1.592,-0.864,10.000,1.000,12.000,-0.606,0.791,-0.185,0.325,0.596,0.123,0.320,0.565,0.123,-0.293,-0.234,-0.336,3.991,1.413,3.276,Touching
-99.864,34.097,-28.530,-0.713,0.244,-0.204,0.407,0.646,0.150,-0.571,2.651,-0.737,8.000,1.000,10.000,-0.668,-0.003,-0.199,0.303,0.619,0.109,0.301,0.611,0.109,-0.310,0.224,-0.168,4.125,1.340,3.755,Touching
-114.870,11.744,-32.532,-0.766,0.078,-0.217,0.340,0.619,0.138,-0.444,7.903,-0.637,2.000,1.000,4.000,-0.786,-0.344,-0.220,0.250,0.566,0.092,0.250,0.471,0.092,-0.701,0.786,-0.054,4.901,1.927,4.626,Touching
-100.847,-44.060,-26.548,-0.840,-0.367,-0.221,0.324,0.062,0.059,-0.386,-0.169,-0.265,2.000,0.000,1.000,-0.886,-0.370,-0.219,0.212,0.036,0.035,0.198,0.036,0.035,-0.326,1.713,0.161,5.331,10.172,7.638,Touching
-106.203,-43.986,-27.579,-0.885,-0.367,-0.230,0.290,0.040,0.045,-0.328,-0.110,-0.194,2.000,0.000,0.000,-0.888,-0.363,-0.220,0.133,0.023,0.027,0.132,0.023,0.024,-0.014,-0.495,-1.607,7.698,7.040,9.175,Touching
-106.547,-42.802,-26.959,-0.888,-0.357,-0.225,0.063,0.017,0.015,-0.071,-0.049,-0.066,0.000,0.000,0.000,-0.889,-0.359,-0.221,0.020,0.013,0.012,0.020,0.013,0.011,2.306,0.616,-0.922,34.046,3.126,4.208,Touching
-105.327,-40.838,-28.782,-0.878,-0.340,-0.240,0.041,0.037,0.039,-0.046,-0.108,-0.161,0.000,0.000,0.000,-0.889,-0.355,-0.222,0.023,0.028,0.030,0.018,0.025,0.026,3.088,1.557,-1.486,11.725,5.003,4.215,No Touching
-100.075,-29.282,-23.261,-0.834,-0.244,-0.194,0.091,0.225,0.129,-0.109,-0.921,-0.666,0.000,1.000,0.000,-0.886,-0.335,-0.221,0.078,0.146,0.087,0.060,0.112,0.074,1.171,2.487,1.807,2.746,8.271,5.606,No Touching
-100.394,6.517,-19.170,-0.837,0.054,-0.160,0.108,0.567,0.167,-0.129,10.437,-1.044,0.000,1.000,1.000,-0.883,-0.282,-0.228,0.090,0.486,0.140,0.082,0.389,0.119,0.270,1.100,1.021,2.537,2.505,2.678,No Touching
-88.038,34.082,-23.905,-0.734,0.284,-0.199,0.207,0.581,0.198,-0.282,2.045,-0.992,0.000,1.000,1.000,-0.762,0.207,-0.273,0.166,0.546,0.165,0.164,0.544,0.151,0.724,0.219,0.751,2.646,1.380,2.389,No Touching
-77.659,62.702,-28.049,-0.647,0.523,-0.234,0.210,0.514,0.217,-0.324,0.983,-0.930,0.000,1.000,1.000,-0.669,0.730,-0.325,0.176,0.450,0.187,0.175,0.404,0.167,-0.102,-0.568,0.824,2.127,1.845,2.244,No Touching
-64.785,90.086,-30.852,-0.540,0.751,-0.257,0.236,0.307,0.229,-0.437,0.409,-0.889,0.000,1.000,1.000,-0.497,0.805,-0.367,0.197,0.204,0.200,0.192,0.197,0.170,-0.613,-1.328,0.913,2.448,4.964,2.240,No Touching
-58.741,100.186,-43.965,-0.490,0.835,-0.366,0.224,0.151,0.141,-0.457,0.181,-0.384,0.000,0.000,1.000,-0.446,0.795,-0.408,0.160,0.116,0.089,0.151,0.107,0.081,-1.304,1.214,2.324,3.843,3.427,7.764,No Touching
-50.678,95.272,-51.505,-0.422,0.794,-0.429,0.109,0.111,0.046,-0.257,0.140,-0.107,0.000,0.000,0.000,-0.445,0.770,-0.433,0.087,0.083,0.037,0.085,0.080,0.037,-0.074,1.402,0.175,2.968,4.929,2.556,No Touching
-52.504,94.459,-47.689,-0.438,0.787,-0.397,0.102,0.122,0.077,-0.234,0.155,-0.195,0.000,0.000,0.000,-0.457,0.759,-0.419,0.075,0.093,0.063,0.072,0.091,0.060,0.236,0.969,0.745,3.626,4.061,2.867,No Touching
-58.173,90.452,-46.609,-0.485,0.754,-0.388,0.126,0.130,0.079,-0.260,0.172,-0.204,0.000,0.000,0.000,-0.472,0.739,-0.406,0.095,0.096,0.066,0.094,0.095,0.064,0.045,0.970,0.498,2.654,4.301,2.420,No Touching
-67.724,88.156,-45.275,-0.564,0.735,-0.377,0.115,0.156,0.085,-0.204,0.212,-0.224,0.000,0.000,0.000,-0.511,0.702,-0.376,0.106,0.119,0.073,0.102,0.116,0.073,-0.371,1.078,0.041,1.782,3.655,2.054,No Touching
-66.113,88.090,-45.632,-0.551,0.734,-0.380,0.133,0.169,0.091,-0.241,0.230,-0.239,0.000,0.000,0.000,-0.516,0.682,-0.376,0.118,0.138,0.076,0.117,0.134,0.076,-0.027,0.856,-0.177,1.914,2.876,2.157,No Touching
-65.403,83.348,-47.593,-0.541,0.689,-0.393,0.130,0.134,0.099,-0.240,0.194,-0.251,0.000,0.000,0.000,-0.510,0.659,-0.386,0.112,0.102,0.083,0.108,0.097,0.083,-0.197,1.277,-0.167,2.091,4.422,2.113,No Touching
-67.870,82.031,-51.507,-0.566,0.684,-0.429,0.136,0.126,0.076,-0.241,0.185,-0.177,0.000,0.000,0.000,-0.539,0.664,-0.432,0.119,0.092,0.060,0.118,0.088,0.060,0.104,1.478,-0.069,2.025,5.427,2.438,No Touching
-65.710,83.645,-52.017,-0.548,0.697,-0.433,0.138,0.120,0.075,-0.252,0.173,-0.174,0.000,0.000,0.000,-0.523,0.674,-0.438,0.117,0.089,0.059,0.113,0.084,0.058,-0.286,1.484,0.113,2.104,5.685,2.598,No Touching
-61.767,83.857,-51.942,-0.515,0.699,-0.433,0.115,0.096,0.070,-0.224,0.138,-0.161,0.000,0.000,0.000,-0.498,0.677,-0.433,0.088,0.078,0.052,0.087,0.076,0.052,-0.607,0.672,-0.053,3.114,3.096,2.894,No Touching
-65.930,85.499,-48.211,-0.549,0.712,-0.402,0.091,0.075,0.077,-0.165,0.105,-0.192,0.000,0.000,0.000,-0.526,0.707,-0.413,0.070,0.062,0.061,0.067,0.062,0.060,-1.121,0.558,-0.053,3.615,3.103,3.017,No Touching
-66.985,87.271,-48.306,-0.558,0.727,-0.403,0.088,0.071,0.088,-0.158,0.098,-0.219,0.000,0.000,0.000,-0.543,0.737,-0.405,0.067,0.055,0.067,0.066,0.055,0.067,-0.964,0.340,-0.557,3.563,3.284,3.434,No Touching
-58.428,89.527,-48.026,-0.491,0.752,-0.404,0.117,0.111,0.096,-0.238,0.148,-0.238,0.000,0.000,0.000,-0.512,0.744,-0.386,0.083,0.077,0.076,0.080,0.077,0.075,1.238,1.087,-0.617,4.390,4.172,2.878,No Touching
-55.420,90.910,-51.878,-0.462,0.758,-0.432,0.125,0.114,0.100,-0.270,0.150,-0.232,0.000,0.000,0.000,-0.503,0.745,-0.420,0.100,0.081,0.082,0.089,0.079,0.081,1.093,0.829,-0.213,2.928,3.862,2.401,No Touching
-56.816,91.519,-51.110,-0.473,0.763,-0.426,0.132,0.132,0.104,-0.280,0.173,-0.243,0.000,0.000,0.000,-0.514,0.742,-0.398,0.104,0.096,0.087,0.092,0.091,0.084,0.988,1.116,-0.307,2.938,4.138,2.272,No Touching
-52.359,95.433,-50.726,-0.436,0.795,-0.423,0.134,0.150,0.106,-0.306,0.189,-0.252,0.000,0.000,0.000,-0.485,0.754,-0.399,0.116,0.125,0.089,0.112,0.122,0.087,0.346,0.541,-0.313,2.136,2.455,2.116,No Touching
-51.324,94.845,-43.132,-0.428,0.790,-0.359,0.130,0.146,0.114,-0.304,0.185,-0.318,0.000,0.000,0.000,-0.435,0.764,-0.355,0.110,0.120,0.092,0.110,0.118,0.092,0.224,0.585,-0.390,2.224,2.697,2.620,No Touching
-59.012,95.302,-39.578,-0.492,0.794,-0.330,0.096,0.129,0.103,-0.195,0.163,-0.313,0.000,0.000,0.000,-0.519,0.787,-0.294,0.080,0.102,0.081,0.077,0.102,0.076,0.408,0.576,-0.898,2.415,3.282,3.683,No Touching
-57.333,101.539,-36.834,-0.470,0.832,-0.302,0.125,0.139,0.062,-0.266,0.167,-0.207,0.000,0.000,0.000,-0.519,0.812,-0.294,0.107,0.113,0.048,0.103,0.111,0.048,0.622,0.497,0.278,2.539,2.612,2.910,No Touching
-50.124,98.291,-38.244,-0.418,0.819,-0.319,0.134,0.123,0.089,-0.320,0.150,-0.279,0.000,0.000,0.000,-0.406,0.807,-0.296,0.113,0.097,0.068,0.112,0.097,0.065,0.372,0.482,-0.644,2.072,2.867,3.163,No Touching
-51.194,96.511,-41.929,-0.427,0.804,-0.349,0.130,0.116,0.094,-0.305,0.144,-0.270,0.000,0.000,0.000,-0.413,0.805,-0.331,0.105,0.088,0.080,0.104,0.088,0.080,0.566,0.798,0.080,2.417,3.659,2.393,No Touching
-48.035,99.657,-45.756,-0.400,0.830,-0.381,0.120,0.135,0.074,-0.299,0.162,-0.193,0.000,0.000,0.000,-0.404,0.808,-0.390,0.089,0.105,0.063,0.089,0.103,0.063,0.286,0.710,-0.155,2.620,3.021,2.022,No Touching
-40.922,99.839,-45.264,-0.341,0.832,-0.377,0.089,0.156,0.082,-0.261,0.187,-0.216,0.000,0.000,0.000,-0.352,0.805,-0.387,0.075,0.124,0.068,0.074,0.122,0.067,0.499,0.764,0.324,2.429,3.006,2.882,No Touching
-46.047,101.134,-41.556,-0.384,0.843,-0.346,0.097,0.151,0.110,-0.252,0.179,-0.319,0.000,0.000,0.000,-0.393,0.824,-0.356,0.071,0.121,0.097,0.070,0.121,0.096,-0.918,0.645,0.207,4.854,3.019,1.736,No Touching
-50.967,102.514,-37.003,-0.425,0.854,-0.308,0.126,0.153,0.094,-0.296,0.179,-0.306,0.000,0.000,0.000,-0.406,0.827,-0.308,0.098,0.128,0.082,0.096,0.128,0.082,-0.780,0.453,-0.159,3.293,2.711,1.753,No Touching
-56.664,100.741,-31.840,-0.472,0.840,-0.265,0.151,0.168,0.068,-0.320,0.200,-0.256,0.000,0.000,0.000,-0.484,0.821,-0.248,0.128,0.142,0.059,0.127,0.142,0.058,-0.119,0.311,-0.540,1.879,2.397,2.140,No Touching
-57.841,98.917,-30.491,-0.482,0.824,-0.254,0.145,0.151,0.061,-0.301,0.183,-0.241,0.000,0.000,0.000,-0.493,0.811,-0.234,0.122,0.120,0.052,0.122,0.120,0.050,-0.088,0.382,-0.736,1.926,3.022,2.425,No Touching
-61.864,96.617,-33.827,-0.516,0.805,-0.282,0.113,0.109,0.076,-0.219,0.135,-0.270,0.000,0.000,0.000,-0.495,0.791,-0.255,0.091,0.085,0.068,0.089,0.083,0.066,-0.331,0.011,-0.452,2.292,2.598,1.808,No Touching
-61.106,90.663,-36.160,-0.509,0.756,-0.301,0.094,0.085,0.069,-0.185,0.112,-0.229,0.000,0.000,0.000,-0.500,0.769,-0.300,0.072,0.066,0.061,0.072,0.065,0.061,-0.101,0.243,-0.180,2.707,3.403,1.734,No Touching
-62.411,95.124,-34.868,-0.520,0.793,-0.291,0.102,0.115,0.075,-0.197,0.145,-0.258,0.000,0.000,0.000,-0.519,0.777,-0.277,0.083,0.079,0.066,0.083,0.076,0.065,0.051,1.443,-0.196,2.233,5.894,1.869,No Touching
-56.933,98.520,-31.463,-0.474,0.821,-0.262,0.093,0.112,0.110,-0.196,0.137,-0.421,0.000,0.000,0.000,-0.479,0.791,-0.268,0.075,0.085,0.093,0.075,0.081,0.093,-0.161,1.299,0.377,2.391,4.841,2.032,No Touching
-61.077,97.834,-25.958,-0.509,0.815,-0.216,0.083,0.113,0.111,-0.163,0.138,-0.512,0.000,0.000,0.000,-0.505,0.781,-0.223,0.066,0.083,0.097,0.065,0.080,0.097,0.254,1.409,-0.211,2.925,5.063,1.757,No Touching
-63.779,99.194,-19.625,-0.531,0.827,-0.164,0.090,0.110,0.076,-0.170,0.133,-0.463,0.000,0.000,0.000,-0.544,0.811,-0.143,0.072,0.078,0.062,0.071,0.077,0.059,0.530,1.266,-0.627,2.829,5.020,2.480,No Touching
-61.941,102.457,-16.413,-0.516,0.854,-0.137,0.102,0.094,0.047,-0.198,0.110,-0.343,0.000,0.000,0.000,-0.515,0.829,-0.139,0.088,0.068,0.034,0.088,0.064,0.034,0.150,1.668,-0.633,1.974,6.065,4.166,No Touching
-60.570,98.994,-18.436,-0.505,0.825,-0.154,0.090,0.063,0.082,-0.179,0.077,-0.533,0.000,0.000,0.000,-0.496,0.811,-0.140,0.077,0.049,0.052,0.077,0.048,0.050,-0.062,0.943,-1.932,2.056,3.360,6.940,No Touching
-61.859,98.940,-21.274,-0.515,0.825,-0.177,0.080,0.050,0.073,-0.154,0.060,-0.411,0.000,0.000,0.000,-0.527,0.816,-0.153,0.064,0.038,0.051,0.063,0.037,0.045,-0.037,0.899,-2.112,2.376,3.375,7.406,No Touching
-62.050,98.439,-22.766,-0.517,0.820,-0.190,0.076,0.053,0.068,-0.147,0.064,-0.360,0.000,0.000,0.000,-0.529,0.817,-0.166,0.057,0.039,0.046,0.055,0.039,0.044,0.070,0.749,-2.125,2.753,3.260,7.708,No Touching
-60.050,98.250,-24.296,-0.500,0.819,-0.202,0.056,0.047,0.062,-0.113,0.058,-0.307,0.000,0.000,0.000,-0.527,0.819,-0.193,0.047,0.035,0.037,0.041,0.035,0.036,1.071,0.629,-2.366,2.747,3.671,8.842,No Touching
-62.341,97.630,-25.264,-0.520,0.814,-0.211,0.034,0.041,0.058,-0.065,0.050,-0.274,0.000,0.000,0.000,-0.530,0.818,-0.199,0.025,0.030,0.033,0.023,0.030,0.029,1.734,0.422,-2.666,5.619,4.182,10.166,No Touching
-62.996,97.692,-22.869,-0.525,0.814,-0.191,0.020,0.029,0.019,-0.037,0.035,-0.101,0.000,0.000,0.000,-0.527,0.820,-0.193,0.016,0.021,0.014,0.016,0.021,0.014,0.704,-1.052,0.771,2.882,4.013,3.487,No Touching
-62.541,97.718,-23.589,-0.521,0.814,-0.197,0.020,0.028,0.022,-0.039,0.035,-0.110,0.000,0.000,0.000,-0.521,0.820,-0.196,0.017,0.021,0.016,0.017,0.020,0.016,0.202,-1.138,-0.102,2.007,4.234,3.287,No Touching
-62.079,98.542,-23.987,-0.517,0.821,-0.200,0.018,0.019,0.019,-0.035,0.023,-0.095,0.000,0.000,0.000,-0.517,0.821,-0.200,0.014,0.014,0.014,0.014,0.014,0.014,-0.119,-0.592,-0.161,2.419,3.896,4.098,No Touching
-61.762,98.490,-24.522,-0.515,0.821,-0.204,0.013,0.013,0.019,-0.025,0.016,-0.094,0.000,0.000,0.000,-0.514,0.820,-0.204,0.010,0.010,0.014,0.010,0.010,0.014,-0.739,-0.489,0.424,3.768,4.041,4.101,No Touching
-61.179,98.361,-25.074,-0.510,0.820,-0.209,0.008,0.010,0.019,-0.016,0.012,-0.092,0.000,0.000,0.000,-0.511,0.819,-0.213,0.007,0.007,0.014,0.006,0.007,0.013,0.418,-0.426,1.000,2.942,5.005,4.756,No Touching
-60.830,98.379,-26.037,-0.507,0.820,-0.217,0.007,0.007,0.011,-0.014,0.008,-0.050,0.000,0.000,0.000,-0.508,0.819,-0.216,0.006,0.005,0.008,0.006,0.005,0.008,0.293,0.228,-0.551,2.613,3.680,4.123,No Touching
-60.952,98.359,-25.822,-0.508,0.820,-0.215,0.006,0.006,0.008,-0.011,0.007,-0.036,0.000,0.000,0.000,-0.508,0.819,-0.216,0.005,0.004,0.006,0.005,0.004,0.006,-0.087,0.599,0.685,2.237,3.891,3.090,No Touching
-61.192,99.059,-26.104,-0.510,0.825,-0.218,0.011,0.023,0.005,-0.021,0.028,-0.024,0.000,0.000,0.000,-0.508,0.820,-0.217,0.007,0.012,0.004,0.006,0.010,0.004,-2.849,3.988,-0.355,14.855,19.527,2.210,No Touching
-63.372,97.627,-26.314,-0.528,0.814,-0.219,0.038,0.038,0.018,-0.072,0.047,-0.081,0.000,0.000,0.000,-0.510,0.819,-0.219,0.031,0.023,0.010,0.024,0.022,0.010,-1.351,0.330,0.465,3.198,6.166,9.943,No Touching
-66.997,93.779,-25.057,-0.558,0.781,-0.209,0.060,0.074,0.029,-0.108,0.095,-0.140,0.000,0.000,0.000,-0.522,0.815,-0.216,0.055,0.059,0.021,0.051,0.052,0.018,-0.618,-0.857,0.799,1.844,3.680,3.911,No Touching
-71.476,90.578,-23.573,-0.596,0.755,-0.196,0.069,0.079,0.034,-0.116,0.104,-0.172,0.000,0.000,0.000,-0.603,0.747,-0.211,0.062,0.067,0.029,0.062,0.066,0.028,0.067,-0.018,0.043,1.421,2.592,2.381,No Touching
-75.725,87.817,-21.929,-0.631,0.732,-0.183,0.058,0.073,0.037,-0.092,0.099,-0.201,0.000,0.000,0.000,-0.657,0.712,-0.172,0.049,0.054,0.032,0.047,0.051,0.031,0.827,0.759,-0.648,2.346,3.825,2.432,No Touching
-79.152,84.360,-20.126,-0.660,0.703,-0.168,0.029,0.039,0.031,-0.045,0.055,-0.184,0.000,0.000,0.000,-0.673,0.707,-0.155,0.024,0.025,0.023,0.021,0.024,0.020,1.148,-0.705,-1.677,3.021,5.068,5.393,No Touching
-80.674,83.259,-18.804,-0.672,0.694,-0.157,0.011,0.030,0.017,-0.017,0.043,-0.108,0.000,0.000,0.000,-0.673,0.702,-0.154,0.008,0.020,0.012,0.008,0.018,0.012,1.122,-2.006,-1.559,5.526,6.572,5.674,No Touching
-80.459,85.181,-17.817,-0.670,0.710,-0.148,0.010,0.017,0.012,-0.015,0.025,-0.079,0.000,0.000,0.000,-0.671,0.707,-0.148,0.008,0.013,0.009,0.008,0.013,0.009,-0.098,0.738,-0.556,2.791,3.306,3.461,No Touching
-79.470,86.162,-17.279,-0.662,0.718,-0.144,0.012,0.020,0.012,-0.018,0.027,-0.086,0.000,0.000,0.000,-0.667,0.711,-0.143,0.010,0.017,0.010,0.010,0.016,0.010,0.439,0.146,-1.352,2.047,2.076,8.272,No Touching
-78.635,86.757,-16.995,-0.655,0.723,-0.142,0.014,0.022,0.019,-0.022,0.030,-0.133,0.000,0.000,0.000,-0.656,0.721,-0.138,0.012,0.018,0.013,0.012,0.018,0.013,0.402,0.223,-2.034,2.669,2.901,9.262,No Touching
-77.776,87.940,-15.713,-0.648,0.733,-0.131,0.012,0.023,0.027,-0.019,0.031,-0.203,0.000,0.000,0.000,-0.645,0.739,-0.131,0.010,0.018,0.017,0.010,0.018,0.017,-0.006,-0.188,-0.499,2.669,3.120,5.667,No Touching
-76.963,89.180,-14.482,-0.641,0.743,-0.121,0.010,0.017,0.029,-0.016,0.023,-0.241,0.000,0.000,0.000,-0.642,0.745,-0.126,0.008,0.013,0.022,0.008,0.013,0.021,0.201,-0.019,-0.873,2.931,3.178,5.137,No Touching
-76.183,89.871,-12.815,-0.635,0.749,-0.107,0.010,0.020,0.034,-0.015,0.027,-0.321,0.000,0.000,0.000,-0.637,0.750,-0.105,0.008,0.016,0.027,0.008,0.016,0.027,0.094,-0.271,-1.021,2.709,2.475,4.540,No Touching
-75.433,90.390,-10.849,-0.629,0.753,-0.090,0.010,0.021,0.024,-0.017,0.028,-0.266,0.000,0.000,0.000,-0.629,0.755,-0.085,0.009,0.016,0.020,0.009,0.016,0.020,0.125,-0.575,-0.463,1.791,2.655,2.211,No Touching
-74.834,91.790,-9.546,-0.624,0.765,-0.080,0.010,0.015,0.018,-0.017,0.020,-0.221,0.000,0.000,0.000,-0.622,0.765,-0.076,0.009,0.012,0.013,0.009,0.012,0.013,-0.260,0.003,-0.971,1.950,2.369,3.665,No Touching
-74.193,92.463,-8.856,-0.618,0.771,-0.074,0.009,0.015,0.015,-0.014,0.019,-0.201,0.000,0.000,0.000,-0.618,0.773,-0.070,0.007,0.012,0.011,0.007,0.012,0.011,-0.509,-0.452,-1.401,3.223,2.707,5.364,No Touching
-73.586,92.903,-8.468,-0.613,0.774,-0.071,0.007,0.014,0.014,-0.011,0.019,-0.198,0.000,0.000,0.000,-0.614,0.777,-0.067,0.006,0.011,0.010,0.006,0.011,0.010,0.140,-0.811,-1.691,2.105,3.562,6.839,No Touching
-73.255,93.216,-8.835,-0.610,0.777,-0.074,0.006,0.015,0.018,-0.010,0.020,-0.248,0.000,0.000,0.000,-0.610,0.780,-0.068,0.005,0.012,0.014,0.005,0.011,0.014,0.184,-0.970,-1.005,2.278,3.627,3.464,No Touching
-72.941,93.401,-8.919,-0.608,0.778,-0.074,0.008,0.014,0.018,-0.013,0.017,-0.240,0.000,0.000,0.000,-0.608,0.780,-0.068,0.006,0.010,0.014,0.006,0.010,0.013,1.046,-0.998,-1.069,4.252,4.072,3.609,No Touching
-72.833,93.447,-9.012,-0.607,0.779,-0.075,0.008,0.016,0.018,-0.013,0.021,-0.237,0.000,0.000,0.000,-0.607,0.782,-0.069,0.006,0.012,0.014,0.006,0.012,0.014,0.980,-1.023,-0.954,4.247,4.035,3.441,No Touching
-72.517,93.515,-9.036,-0.604,0.779,-0.075,0.008,0.017,0.018,-0.013,0.022,-0.239,0.000,0.000,0.000,-0.605,0.782,-0.072,0.006,0.013,0.014,0.006,0.013,0.014,0.749,-0.970,-0.864,3.212,3.758,3.324,No Touching
-72.091,93.962,-8.918,-0.601,0.783,-0.074,0.010,0.015,0.015,-0.016,0.019,-0.203,0.000,0.000,0.000,-0.603,0.786,-0.074,0.008,0.011,0.012,0.008,0.010,0.012,0.561,-1.523,-0.695,2.427,6.138,3.712,No Touching
-72.043,94.084,-8.906,-0.600,0.784,-0.074,0.010,0.016,0.015,-0.016,0.020,-0.204,0.000,0.000,0.000,-0.602,0.788,-0.073,0.008,0.011,0.012,0.008,0.011,0.012,0.609,-1.474,-0.725,2.521,5.829,3.682,No Touching
-55.049,72.850,-9.726,-0.592,0.783,-0.105,0.020,0.030,0.032,-0.034,0.038,-0.311,0.000,0.000,0.000,-0.591,0.786,-0.105,0.017,0.022,0.026,0.017,0.022,0.026,0.360,0.156,0.596,2.086,3.308,2.701,No Touching
-66.875,88.904,-10.818,-0.592,0.787,-0.096,0.019,0.030,0.036,-0.032,0.038,-0.381,0.000,0.000,0.000,-0.594,0.788,-0.100,0.016,0.023,0.029,0.016,0.023,0.029,0.378,-0.094,0.535,2.284,2.902,2.604,No Touching
-73.786,98.962,-12.735,-0.586,0.785,-0.101,0.025,0.041,0.039,-0.043,0.052,-0.383,0.000,0.000,0.000,-0.588,0.788,-0.104,0.020,0.030,0.031,0.020,0.030,0.030,0.672,0.704,0.397,2.653,5.779,2.825,No Touching
-46.623,76.779,-16.337,-0.507,0.835,-0.178,0.016,0.013,0.016,-0.032,0.015,-0.087,0.000,0.000,0.000,-0.501,0.837,-0.177,0.014,0.010,0.014,0.014,0.010,0.014,-0.561,-0.589,0.169,2.094,2.559,1.788,No Touching
-56.360,93.703,-19.461,-0.503,0.837,-0.174,0.015,0.012,0.016,-0.031,0.014,-0.090,0.000,0.000,0.000,-0.497,0.839,-0.171,0.013,0.010,0.014,0.012,0.009,0.013,-0.966,-0.793,-0.242,2.828,3.055,1.776,No Touching
-64.642,107.098,-21.680,-0.505,0.837,-0.169,0.015,0.013,0.017,-0.031,0.015,-0.100,0.000,0.000,0.000,-0.499,0.839,-0.167,0.013,0.010,0.014,0.013,0.010,0.014,-0.701,-0.480,-0.370,2.351,2.754,2.115,No Touching
-41.451,97.888,10.759,-0.384,0.906,0.100,0.175,0.106,0.059,-0.455,0.117,0.597,0.000,0.000,3.000,-0.466,0.912,0.101,0.153,0.083,0.048,0.140,0.083,0.048,0.756,-0.551,-0.217,2.223,3.361,2.366,No Touching
-46.963,114.158,9.800,-0.379,0.921,0.079,0.163,0.083,0.071,-0.431,0.090,0.901,0.000,0.000,5.000,-0.442,0.919,0.086,0.139,0.066,0.060,0.136,0.066,0.060,0.710,-0.043,-0.061,2.429,2.879,1.943,No Touching
-48.996,92.784,-10.512,-0.458,0.867,-0.098,0.190,0.116,0.095,-0.415,0.134,-0.963,0.000,0.000,3.000,-0.498,0.839,-0.104,0.152,0.083,0.073,0.147,0.079,0.073,0.996,1.666,-1.008,2.791,5.353,3.907,No Touching
-56.008,108.460,-13.975,-0.455,0.882,-0.114,0.176,0.127,0.089,-0.387,0.144,-0.787,0.000,0.000,3.000,-0.479,0.843,-0.116,0.133,0.094,0.068,0.129,0.089,0.068,1.056,1.453,-0.793,3.216,4.340,3.551,No Touching
-44.529,97.637,-18.102,-0.409,0.896,-0.166,0.090,0.130,0.091,-0.221,0.145,-0.545,0.000,0.000,0.000,-0.406,0.886,-0.157,0.073,0.100,0.075,0.073,0.099,0.074,-0.161,-0.309,-0.645,2.542,2.892,2.937,No Touching
-52.150,109.922,-17.672,-0.414,0.872,-0.140,0.085,0.143,0.101,-0.205,0.164,-0.718,0.000,0.000,2.000,-0.414,0.877,-0.123,0.068,0.110,0.082,0.068,0.110,0.081,0.081,-0.177,-0.530,2.550,2.468,3.015,No Touching
-46.179,95.255,-0.683,-0.428,0.882,-0.006,0.089,0.119,0.104,-0.208,0.135,-16.439,0.000,0.000,6.000,-0.427,0.898,0.004,0.069,0.096,0.078,0.069,0.095,0.078,0.324,-0.404,-0.360,2.347,2.315,3.762,No Touching
-53.675,109.876,-3.586,-0.433,0.886,-0.029,0.077,0.105,0.113,-0.179,0.118,-3.914,0.000,0.000,6.000,-0.430,0.887,-0.022,0.057,0.080,0.090,0.056,0.080,0.090,0.309,-0.348,-0.124,2.927,2.834,2.821,No Touching
-40.809,97.687,-13.684,-0.378,0.905,-0.127,0.049,0.069,0.085,-0.129,0.077,-0.670,0.000,0.000,2.000,-0.362,0.893,-0.109,0.039,0.048,0.070,0.036,0.046,0.068,-1.083,1.237,-0.304,3.345,4.773,2.061,No Touching
-47.549,112.978,-12.689,-0.380,0.904,-0.102,0.050,0.073,0.103,-0.131,0.081,-1.013,0.000,0.000,3.000,-0.363,0.892,-0.100,0.041,0.053,0.081,0.039,0.052,0.081,-0.741,0.982,0.111,2.402,3.872,2.650,No Touching
-39.417,99.261,0.459,-0.365,0.919,0.004,0.146,0.107,0.099,-0.399,0.117,23.348,0.000,0.000,3.000,-0.427,0.915,0.035,0.133,0.086,0.077,0.131,0.086,0.072,0.054,0.269,-1.069,1.809,2.883,3.605,No Touching
-44.768,118.446,-2.594,-0.350,0.925,-0.020,0.133,0.091,0.099,-0.380,0.098,-4.893,0.000,0.000,3.000,-0.308,0.918,0.008,0.114,0.070,0.084,0.110,0.069,0.082,-0.235,0.597,-0.502,2.207,3.551,2.578,No Touching
-33.099,95.265,-9.421,-0.318,0.916,-0.091,0.114,0.149,0.097,-0.358,0.163,-1.070,0.000,0.000,5.000,-0.322,0.880,-0.085,0.094,0.099,0.075,0.094,0.092,0.075,-0.099,2.238,-0.493,2.162,7.956,2.628,No Touching
-39.251,113.127,-7.223,-0.317,0.912,-0.058,0.106,0.178,0.116,-0.335,0.195,-1.993,0.000,0.000,5.000,-0.314,0.880,-0.075,0.085,0.124,0.095,0.085,0.120,0.094,-0.156,1.225,-0.186,2.444,4.816,2.560,No Touching
-46.373,92.872,-2.344,-0.446,0.893,-0.023,0.063,0.095,0.088,-0.142,0.107,-3.923,0.000,0.000,0.000,-0.439,0.881,0.010,0.055,0.071,0.076,0.055,0.071,0.070,0.212,0.709,-0.795,1.911,3.472,2.195,No Touching
