f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
-14.380,36.503,-143.682,-0.095,0.242,-0.952,0.003,0.005,0.002,-0.030,0.019,-0.002,0.000,0.000,0.000,-0.095,0.241,-0.952,0.002,0.003,0.001,0.002,0.003,0.001,-0.475,0.660,-0.328,3.038,3.634,5.509,0.002,0.002,-0.475,36.503,0.242,-143.682,-0.952,No Touching
-14.365,36.456,-143.674,-0.095,0.241,-0.951,0.003,0.005,0.002,-0.035,0.021,-0.002,0.000,0.000,0.000,-0.095,0.241,-0.952,0.003,0.004,0.001,0.003,0.004,0.001,-0.134,0.596,-0.231,2.769,3.155,5.152,0.003,0.003,-0.134,36.456,0.241,-143.674,-0.951,No Touching
-14.370,36.530,-143.667,-0.095,0.242,-0.951,0.003,0.005,0.002,-0.035,0.020,-0.002,0.000,0.000,0.000,-0.095,0.242,-0.951,0.003,0.004,0.001,0.003,0.004,0.001,-0.087,0.364,-0.258,2.735,3.048,5.057,0.003,0.003,-0.087,36.530,0.242,-143.667,-0.951,No Touching
-14.322,36.543,-143.678,-0.095,0.242,-0.952,0.003,0.005,0.002,-0.035,0.022,-0.002,0.000,0.000,0.000,-0.095,0.242,-0.952,0.003,0.004,0.001,0.003,0.004,0.001,-0.170,0.292,-0.172,2.610,2.575,5.221,0.003,0.003,-0.170,36.543,0.242,-143.678,-0.952,No Touching
-14.376,36.551,-143.644,-0.095,0.242,-0.951,0.003,0.005,0.002,-0.036,0.020,-0.002,0.000,0.000,0.000,-0.095,0.242,-0.951,0.003,0.004,0.001,0.003,0.004,0.001,-0.023,0.228,0.389,2.514,2.473,3.159,0.003,0.003,-0.023,36.551,0.242,-143.644,-0.951,No Touching
-14.593,36.635,-143.577,-0.097,0.243,-0.951,0.005,0.005,0.003,-0.050,0.019,-0.003,0.000,0.000,0.000,-0.096,0.243,-0.951,0.004,0.004,0.002,0.004,0.004,0.002,-0.678,0.093,1.851,3.353,2.724,11.105,0.004,0.004,-0.678,36.635,0.243,-143.577,-0.951,No Touching
-15.307,36.773,-143.457,-0.101,0.244,-0.950,0.012,0.006,0.003,-0.117,0.024,-0.003,0.000,0.000,0.000,-0.098,0.243,-0.951,0.009,0.004,0.002,0.008,0.004,0.002,-1.702,0.875,1.183,5.465,4.685,5.798,0.009,0.008,-1.702,36.773,0.244,-143.457,-0.950,No Touching
-16.918,36.516,-143.306,-0.112,0.242,-0.949,0.024,0.008,0.003,-0.211,0.034,-0.003,0.000,0.000,0.000,-0.100,0.243,-0.950,0.019,0.006,0.003,0.017,0.006,0.003,-1.276,-0.637,0.734,3.342,4.749,3.861,0.019,0.017,-1.276,36.516,0.242,-143.306,-0.949,No Touching
-19.015,35.534,-143.191,-0.126,0.235,-0.948,0.032,0.017,0.003,-0.256,0.071,-0.003,0.000,0.000,0.000,-0.110,0.241,-0.948,0.029,0.013,0.002,0.027,0.012,0.002,-0.620,-1.118,0.380,1.806,3.470,3.835,0.029,0.027,-0.620,35.534,0.235,-143.191,-0.948,No Touching
-21.582,34.347,-143.074,-0.143,0.227,-0.948,0.038,0.022,0.003,-0.265,0.098,-0.003,0.000,0.000,0.000,-0.140,0.237,-0.948,0.035,0.020,0.002,0.035,0.018,0.002,-0.170,-0.582,0.321,1.478,2.115,4.352,0.035,0.035,-0.170,34.347,0.227,-143.074,-0.948,No Touching
-24.040,32.886,-142.994,-0.159,0.218,-0.947,0.035,0.026,0.003,-0.223,0.118,-0.003,0.000,0.000,0.000,-0.169,0.217,-0.947,0.031,0.023,0.002,0.031,0.023,0.002,0.383,-0.050,0.120,1.683,1.671,4.959,0.031,0.031,0.383,32.886,0.218,-142.994,-0.947,No Touching
-25.903,31.271,-143.033,-0.172,0.207,-0.947,0.026,0.027,0.003,-0.154,0.129,-0.003,0.000,0.000,0.000,-0.179,0.203,-0.947,0.022,0.022,0.002,0.020,0.022,0.002,0.802,0.070,-1.578,2.652,2.724,9.346,0.022,0.020,0.802,31.271,0.207,-143.033,-0.947,No Touching
-27.137,29.647,-143.181,-0.180,0.196,-0.948,0.016,0.023,0.004,-0.092,0.115,-0.004,0.000,0.000,0.000,-0.181,0.197,-0.948,0.013,0.017,0.003,0.013,0.017,0.003,0.367,-0.464,-1.274,2.468,3.901,5.362,0.013,0.013,0.367,29.647,0.196,-143.181,-0.948,No Touching
-27.192,28.784,-143.321,-0.180,0.191,-0.949,0.016,0.018,0.004,-0.087,0.092,-0.004,0.000,0.000,0.000,-0.181,0.192,-0.949,0.013,0.013,0.003,0.013,0.013,0.003,0.152,-1.206,-0.898,2.116,5.858,4.449,0.013,0.013,0.152,28.784,0.191,-143.321,-0.949,No Touching
-26.645,28.603,-143.486,-0.176,0.189,-0.950,0.018,0.017,0.004,-0.102,0.089,-0.005,0.000,0.000,0.000,-0.177,0.190,-0.950,0.016,0.012,0.003,0.016,0.012,0.003,-0.045,-1.232,-0.478,1.733,6.278,3.319,0.016,0.016,-0.045,28.603,0.189,-143.486,-0.950,No Touching
-25.618,28.623,-143.628,-0.170,0.190,-0.951,0.017,0.016,0.004,-0.097,0.087,-0.004,0.000,0.000,0.000,-0.164,0.192,-0.951,0.014,0.011,0.003,0.014,0.011,0.003,-0.608,-1.420,-0.377,2.296,7.005,3.273,0.014,0.014,-0.608,28.623,0.190,-143.628,-0.951,No Touching
-24.822,28.929,-143.748,-0.164,0.192,-0.952,0.013,0.016,0.004,-0.076,0.086,-0.004,0.000,0.000,0.000,-0.161,0.194,-0.952,0.010,0.011,0.003,0.009,0.011,0.003,-1.021,-1.684,-0.344,3.332,7.771,3.954,0.010,0.009,-1.021,28.929,0.192,-143.748,-0.952,No Touching
-24.487,29.525,-143.722,-0.162,0.196,-0.952,0.010,0.014,0.003,-0.061,0.071,-0.003,0.000,0.000,0.000,-0.160,0.197,-0.952,0.007,0.009,0.003,0.007,0.009,0.003,-1.347,-2.071,-0.304,5.574,11.086,3.089,0.007,0.007,-1.347,29.525,0.196,-143.722,-0.952,No Touching
-24.504,30.042,-143.589,-0.162,0.199,-0.951,0.009,0.010,0.003,-0.055,0.048,-0.004,0.000,0.000,0.000,-0.161,0.198,-0.951,0.007,0.007,0.003,0.007,0.007,0.003,-0.633,0.712,0.227,2.919,4.519,3.052,0.007,0.007,-0.633,30.042,0.199,-143.589,-0.951,No Touching
-25.107,30.794,-143.319,-0.166,0.204,-0.949,0.012,0.013,0.005,-0.073,0.065,-0.006,0.000,0.000,0.000,-0.163,0.201,-0.950,0.010,0.010,0.004,0.010,0.010,0.004,-0.626,1.113,0.905,2.613,3.942,3.910,0.010,0.010,-0.626,30.794,0.204,-143.319,-0.949,No Touching
-25.995,31.506,-142.972,-0.172,0.209,-0.947,0.014,0.015,0.006,-0.083,0.071,-0.006,0.000,0.000,0.000,-0.170,0.204,-0.948,0.013,0.012,0.005,0.013,0.012,0.005,-0.259,0.681,0.529,1.777,2.489,2.400,0.013,0.013,-0.259,31.506,0.209,-142.972,-0.947,No Touching
-26.952,32.313,-142.609,-0.178,0.214,-0.944,0.014,0.015,0.006,-0.079,0.071,-0.006,0.000,0.000,0.000,-0.180,0.213,-0.945,0.012,0.013,0.005,0.012,0.013,0.005,0.177,0.079,-0.037,1.618,1.961,1.951,0.012,0.012,0.177,32.313,0.214,-142.609,-0.944,No Touching
-27.759,33.017,-142.263,-0.184,0.219,-0.942,0.012,0.014,0.005,-0.065,0.062,-0.006,0.000,0.000,0.000,-0.188,0.221,-0.940,0.010,0.011,0.004,0.010,0.011,0.004,0.819,-0.361,-0.559,2.606,2.308,2.597,0.010,0.010,0.819,33.017,0.219,-142.263,-0.942,No Touching
-28.408,33.570,-142.013,-0.188,0.222,-0.940,0.009,0.012,0.004,-0.046,0.054,-0.004,0.000,0.000,0.000,-0.191,0.224,-0.939,0.006,0.009,0.003,0.006,0.009,0.003,1.539,-0.961,-0.928,5.633,3.828,3.834,0.006,0.006,1.539,33.570,0.222,-142.013,-0.940,No Touching
-28.800,34.108,-141.807,-0.191,0.226,-0.939,0.005,0.008,0.003,-0.027,0.035,-0.003,0.000,0.000,0.000,-0.191,0.226,-0.939,0.004,0.006,0.002,0.004,0.006,0.002,1.246,-0.708,-0.377,5.078,5.333,4.687,0.004,0.004,1.246,34.108,0.226,-141.807,-0.939,No Touching
-28.929,34.260,-141.750,-0.192,0.227,-0.939,0.003,0.006,0.002,-0.018,0.026,-0.002,0.000,0.000,0.000,-0.191,0.228,-0.939,0.003,0.005,0.001,0.003,0.004,0.001,-0.054,-0.528,-0.332,2.734,4.395,3.894,0.003,0.003,-0.054,34.260,0.227,-141.750,-0.939,No Touching
-28.968,34.381,-141.721,-0.192,0.228,-0.939,0.003,0.005,0.002,-0.018,0.020,-0.002,0.000,0.000,0.000,-0.192,0.228,-0.939,0.003,0.004,0.001,0.003,0.004,0.001,0.066,-0.375,-0.045,2.494,2.603,2.508,0.003,0.003,0.066,34.381,0.228,-141.721,-0.939,No Touching
-28.912,34.411,-141.729,-0.191,0.228,-0.939,0.003,0.004,0.001,-0.016,0.018,-0.002,0.000,0.000,0.000,-0.192,0.228,-0.939,0.003,0.003,0.001,0.003,0.003,0.001,0.195,-0.543,-0.013,2.492,3.080,2.439,0.003,0.003,0.195,34.411,0.228,-141.729,-0.939,No Touching
-28.930,34.589,-141.702,-0.192,0.229,-0.938,0.003,0.004,0.001,-0.015,0.018,-0.002,0.000,0.000,0.000,-0.192,0.230,-0.938,0.002,0.003,0.001,0.002,0.003,0.001,0.297,-0.851,-0.106,2.983,4.141,2.291,0.002,0.002,0.297,34.589,0.229,-141.702,-0.938,No Touching
-28.938,34.812,-141.647,-0.192,0.231,-0.938,0.003,0.004,0.001,-0.015,0.016,-0.002,0.000,0.000,0.000,-0.192,0.230,-0.938,0.002,0.003,0.001,0.002,0.003,0.001,0.348,-0.460,-0.291,3.151,3.063,2.531,0.002,0.002,0.348,34.812,0.231,-141.647,-0.938,No Touching
-28.970,35.000,-141.602,-0.192,0.232,-0.938,0.003,0.003,0.001,-0.015,0.015,-0.001,0.000,0.000,0.000,-0.192,0.232,-0.938,0.002,0.003,0.001,0.002,0.003,0.001,0.365,-0.123,-0.342,3.212,2.459,2.700,0.002,0.002,0.365,35.000,0.232,-141.602,-0.938,No Touching
-29.018,35.101,-141.567,-0.192,0.232,-0.938,0.002,0.003,0.001,-0.013,0.015,-0.001,0.000,0.000,0.000,-0.192,0.233,-0.937,0.002,0.003,0.001,0.002,0.003,0.001,0.034,-0.536,-0.286,3.242,2.870,2.865,0.002,0.002,0.034,35.101,0.232,-141.567,-0.938,No Touching
-28.956,35.183,-141.548,-0.192,0.233,-0.937,0.002,0.003,0.001,-0.010,0.012,-0.001,0.000,0.000,0.000,-0.192,0.233,-0.937,0.001,0.002,0.001,0.001,0.002,0.001,0.110,-0.492,-0.280,2.835,3.287,2.966,0.001,0.001,0.110,35.183,0.233,-141.548,-0.937,No Touching
-28.935,35.286,-141.530,-0.192,0.234,-0.937,0.002,0.002,0.001,-0.009,0.009,-0.001,0.000,0.000,0.000,-0.191,0.234,-0.937,0.001,0.002,0.001,0.001,0.002,0.001,-0.070,0.123,-0.152,3.129,2.910,3.106,0.001,0.001,-0.070,35.286,0.234,-141.530,-0.937,No Touching
-28.898,35.291,-141.523,-0.191,0.234,-0.937,0.002,0.002,0.001,-0.010,0.009,-0.001,0.000,0.000,0.000,-0.191,0.234,-0.937,0.001,0.002,0.001,0.001,0.002,0.001,-0.128,0.022,-0.029,3.119,3.146,2.976,0.001,0.001,-0.128,35.291,0.234,-141.523,-0.937,No Touching
-28.905,35.282,-141.525,-0.191,0.234,-0.937,0.002,0.002,0.001,-0.009,0.010,-0.001,0.000,0.000,0.000,-0.191,0.234,-0.937,0.001,0.002,0.001,0.001,0.002,0.001,-0.036,0.091,0.172,3.161,3.207,3.336,0.001,0.001,-0.036,35.282,0.234,-141.525,-0.937,No Touching
-28.925,35.233,-141.524,-0.192,0.233,-0.937,0.002,0.002,0.001,-0.009,0.009,-0.001,0.000,0.000,0.000,-0.192,0.233,-0.937,0.001,0.002,0.001,0.001,0.002,0.001,0.126,-0.364,0.155,2.960,3.383,3.400,0.001,0.001,0.126,35.233,0.233,-141.524,-0.937,No Touching
-28.942,35.205,-141.526,-0.192,0.233,-0.937,0.002,0.002,0.001,-0.009,0.008,-0.001,0.000,0.000,0.000,-0.192,0.233,-0.937,0.001,0.001,0.001,0.001,0.001,0.001,0.107,-0.316,0.096,2.693,3.643,3.096,0.001,0.001,0.107,35.205,0.233,-141.526,-0.937,No Touching
-28.965,35.168,-141.525,-0.192,0.233,-0.937,0.002,0.002,0.001,-0.009,0.009,-0.001,0.000,0.000,0.000,-0.192,0.233,-0.937,0.001,0.002,0.001,0.001,0.002,0.001,0.122,-0.096,0.107,2.717,3.229,2.976,0.001,0.001,0.122,35.168,0.233,-141.525,-0.937,No Touching
-28.984,35.140,-141.526,-0.192,0.233,-0.937,0.002,0.002,0.001,-0.009,0.009,-0.001,0.000,0.000,0.000,-0.192,0.233,-0.937,0.001,0.002,0.001,0.001,0.002,0.001,0.197,-0.053,0.335,3.029,3.055,2.760,0.001,0.001,0.197,35.140,0.233,-141.526,-0.937,No Touching
-29.025,35.110,-141.528,-0.192,0.233,-0.937,0.002,0.002,0.001,-0.008,0.009,-0.001,0.000,0.000,0.000,-0.192,0.232,-0.937,0.001,0.002,0.001,0.001,0.002,0.001,-0.051,0.015,0.303,2.458,3.004,2.790,0.001,0.001,-0.051,35.110,0.233,-141.528,-0.937,No Touching
-29.048,35.073,-141.527,-0.192,0.232,-0.937,0.002,0.002,0.001,-0.009,0.008,-0.001,0.000,0.000,0.000,-0.192,0.232,-0.937,0.001,0.001,0.001,0.001,0.001,0.001,-0.161,-0.235,0.219,2.500,2.754,2.458,0.001,0.001,-0.161,35.073,0.232,-141.527,-0.937,No Touching
-29.072,35.097,-141.522,-0.193,0.232,-0.937,0.002,0.002,0.001,-0.010,0.009,-0.001,0.000,0.000,0.000,-0.192,0.232,-0.937,0.002,0.002,0.001,0.002,0.002,0.001,-0.552,0.716,0.065,3.526,5.017,3.463,0.002,0.002,-0.552,35.097,0.232,-141.522,-0.937,No Touching
-29.119,35.123,-141.513,-0.193,0.233,-0.937,0.002,0.002,0.001,-0.011,0.009,-0.001,0.000,0.000,0.000,-0.193,0.232,-0.937,0.002,0.002,0.001,0.002,0.002,0.001,-0.458,0.771,0.250,3.076,4.439,3.783,0.002,0.002,-0.458,35.123,0.233,-141.513,-0.937,No Touching
-29.149,35.138,-141.487,-0.193,0.233,-0.937,0.003,0.003,0.002,-0.013,0.012,-0.002,0.000,0.000,0.000,-0.193,0.233,-0.937,0.002,0.002,0.001,0.002,0.002,0.001,0.037,0.606,0.544,2.976,4.934,5.744,0.002,0.002,0.037,35.138,0.233,-141.487,-0.937,No Touching
-29.160,35.150,-141.479,-0.193,0.233,-0.937,0.003,0.003,0.002,-0.014,0.013,-0.002,0.000,0.000,0.000,-0.193,0.233,-0.937,0.002,0.002,0.001,0.002,0.002,0.001,0.103,0.486,0.420,2.725,4.416,5.579,0.002,0.002,0.103,35.150,0.233,-141.479,-0.937,No Touching
-29.189,35.164,-141.473,-0.193,0.233,-0.937,0.003,0.003,0.002,-0.015,0.014,-0.002,0.000,0.000,0.000,-0.194,0.233,-0.937,0.002,0.002,0.001,0.002,0.002,0.001,0.221,0.298,0.295,2.441,3.741,4.861,0.002,0.002,0.221,35.164,0.233,-141.473,-0.937,No Touching
-29.190,35.163,-141.481,-0.193,0.233,-0.937,0.003,0.003,0.002,-0.016,0.014,-0.002,0.000,0.000,0.000,-0.194,0.233,-0.937,0.002,0.003,0.001,0.002,0.003,0.001,0.212,0.295,0.313,2.373,3.575,4.960,0.002,0.002,0.212,35.163,0.233,-141.481,-0.937,No Touching
-29.199,35.143,-141.477,-0.193,0.233,-0.937,0.003,0.003,0.002,-0.016,0.014,-0.002,0.000,0.000,0.000,-0.194,0.233,-0.937,0.003,0.003,0.001,0.003,0.003,0.001,0.270,0.252,0.426,2.274,3.496,4.959,0.003,0.003,0.270,35.143,0.233,-141.477,-0.937,No Touching
-29.219,35.164,-141.454,-0.194,0.233,-0.937,0.003,0.003,0.002,-0.016,0.014,-0.002,0.000,0.000,0.000,-0.194,0.233,-0.937,0.003,0.003,0.001,0.002,0.003,0.001,0.365,0.147,0.211,2.323,3.403,4.589,0.003,0.002,0.365,35.164,0.233,-141.454,-0.937,No Touching
-29.271,35.212,-141.443,-0.194,0.233,-0.937,0.003,0.003,0.001,-0.014,0.012,-0.002,0.000,0.000,0.000,-0.194,0.233,-0.937,0.002,0.002,0.001,0.002,0.002,0.001,0.409,-0.115,-0.228,2.503,2.350,2.704,0.002,0.002,0.409,35.212,0.233,-141.443,-0.937,No Touching
-29.310,35.174,-141.454,-0.194,0.233,-0.937,0.003,0.003,0.001,-0.014,0.013,-0.002,0.000,0.000,0.000,-0.195,0.233,-0.937,0.002,0.002,0.001,0.002,0.002,0.001,0.464,-0.265,-0.269,2.623,2.857,2.756,0.002,0.002,0.464,35.174,0.233,-141.454,-0.937,No Touching
-29.295,35.085,-141.474,-0.194,0.232,-0.937,0.003,0.003,0.001,-0.013,0.014,-0.002,0.000,0.000,0.000,-0.194,0.232,-0.937,0.002,0.003,0.001,0.002,0.003,0.001,0.356,-0.235,-0.111,2.619,2.646,2.837,0.002,0.002,0.356,35.085,0.232,-141.474,-0.937,No Touching
-29.297,35.009,-141.489,-0.194,0.232,-0.937,0.002,0.003,0.002,-0.013,0.014,-0.002,0.000,0.000,0.000,-0.194,0.231,-0.937,0.002,0.003,0.001,0.002,0.003,0.001,0.286,0.052,-0.103,2.555,2.465,2.720,0.002,0.002,0.286,35.009,0.232,-141.489,-0.937,No Touching
-29.295,34.937,-141.500,-0.194,0.231,-0.937,0.002,0.003,0.001,-0.012,0.014,-0.002,0.000,0.000,0.000,-0.194,0.231,-0.937,0.002,0.003,0.001,0.002,0.003,0.001,0.180,0.179,-0.071,2.581,2.594,2.644,0.002,0.002,0.180,34.937,0.231,-141.500,-0.937,No Touching
-29.279,34.852,-141.530,-0.194,0.231,-0.937,0.003,0.003,0.001,-0.014,0.014,-0.002,0.000,0.000,0.000,-0.194,0.231,-0.937,0.002,0.003,0.001,0.002,0.003,0.001,0.058,0.337,0.039,3.113,2.931,2.918,0.002,0.002,0.058,34.852,0.231,-141.530,-0.937,No Touching
-29.271,34.759,-141.564,-0.194,0.230,-0.938,0.003,0.003,0.001,-0.015,0.013,-0.001,0.000,0.000,0.000,-0.194,0.230,-0.938,0.002,0.002,0.001,0.002,0.002,0.001,-0.260,0.201,0.234,3.203,3.157,3.276,0.002,0.002,-0.260,34.759,0.230,-141.564,-0.938,No Touching
-29.286,34.811,-141.540,-0.194,0.231,-0.937,0.003,0.003,0.002,-0.015,0.013,-0.002,0.000,0.000,0.000,-0.194,0.230,-0.937,0.002,0.002,0.001,0.002,0.002,0.001,-0.177,0.069,0.313,3.420,2.739,3.192,0.002,0.002,-0.177,34.811,0.231,-141.540,-0.937,No Touching
-29.329,34.933,-141.485,-0.194,0.231,-0.937,0.003,0.003,0.002,-0.015,0.013,-0.002,0.000,0.000,0.000,-0.194,0.231,-0.937,0.002,0.002,0.001,0.002,0.002,0.001,-0.141,-0.084,0.224,3.250,2.779,2.714,0.002,0.002,-0.141,34.933,0.231,-141.485,-0.937,No Touching
-29.375,35.027,-141.430,-0.195,0.232,-0.937,0.003,0.003,0.002,-0.015,0.014,-0.002,0.000,0.000,0.000,-0.194,0.232,-0.937,0.002,0.003,0.001,0.002,0.003,0.001,-0.018,-0.246,0.161,3.167,2.748,2.837,0.002,0.002,-0.018,35.027,0.232,-141.430,-0.937,No Touching
-29.410,35.116,-141.406,-0.195,0.233,-0.936,0.003,0.003,0.002,-0.016,0.014,-0.002,0.000,0.000,0.000,-0.195,0.233,-0.937,0.002,0.003,0.002,0.002,0.003,0.002,0.201,-0.368,-0.618,2.952,2.806,5.643,0.002,0.002,0.201,35.116,0.233,-141.406,-0.936,No Touching
-29.473,35.204,-141.363,-0.195,0.233,-0.936,0.003,0.004,0.002,-0.016,0.015,-0.002,0.000,0.000,0.000,-0.195,0.233,-0.936,0.003,0.003,0.002,0.003,0.003,0.002,0.024,0.117,-0.775,2.957,2.990,5.892,0.003,0.003,0.024,35.204,0.233,-141.363,-0.936,No Touching
-29.497,35.270,-141.311,-0.195,0.234,-0.936,0.004,0.004,0.002,-0.020,0.017,-0.002,0.000,0.000,0.000,-0.196,0.234,-0.936,0.003,0.003,0.002,0.003,0.003,0.002,-0.168,0.109,-0.550,3.455,3.355,6.439,0.003,0.003,-0.168,35.270,0.234,-141.311,-0.936,No Touching
-29.536,35.295,-141.274,-0.196,0.234,-0.936,0.004,0.004,0.002,-0.022,0.018,-0.002,0.000,0.000,0.000,-0.196,0.233,-0.935,0.003,0.003,0.002,0.003,0.003,0.002,-0.078,0.082,-0.686,2.814,2.975,7.187,0.003,0.003,-0.078,35.295,0.234,-141.274,-0.936,No Touching
-29.582,35.315,-141.256,-0.196,0.234,-0.935,0.004,0.004,0.002,-0.022,0.019,-0.002,0.000,0.000,0.000,-0.196,0.234,-0.935,0.003,0.004,0.002,0.003,0.004,0.002,-0.017,0.070,-0.756,2.852,2.652,7.482,0.003,0.003,-0.017,35.315,0.234,-141.256,-0.935,No Touching
-29.636,35.294,-141.259,-0.196,0.234,-0.935,0.004,0.005,0.002,-0.022,0.020,-0.002,0.000,0.000,0.000,-0.196,0.234,-0.935,0.003,0.004,0.002,0.003,0.004,0.002,0.123,0.081,-0.799,2.848,2.415,7.101,0.003,0.003,0.123,35.294,0.234,-141.259,-0.935,No Touching
-29.676,35.334,-141.226,-0.197,0.234,-0.935,0.004,0.005,0.002,-0.021,0.020,-0.002,0.000,0.000,0.000,-0.196,0.234,-0.935,0.003,0.004,0.001,0.003,0.004,0.001,0.181,-0.009,-0.122,3.058,2.394,5.696,0.003,0.003,0.181,35.334,0.234,-141.226,-0.935,No Touching
-29.723,35.370,-141.214,-0.197,0.234,-0.935,0.004,0.005,0.002,-0.020,0.019,-0.002,0.000,0.000,0.000,-0.197,0.234,-0.935,0.003,0.004,0.001,0.003,0.004,0.001,0.220,-0.008,0.409,3.396,2.706,6.826,0.003,0.003,0.220,35.370,0.234,-141.214,-0.935,No Touching
-29.762,35.437,-141.193,-0.197,0.235,-0.935,0.003,0.004,0.002,-0.016,0.018,-0.002,0.000,0.000,0.000,-0.197,0.234,-0.935,0.003,0.003,0.001,0.003,0.003,0.001,0.016,0.110,-0.171,2.776,2.622,8.135,0.003,0.003,0.016,35.437,0.235,-141.193,-0.935,No Touching
-29.808,35.477,-141.173,-0.197,0.235,-0.935,0.003,0.004,0.002,-0.016,0.019,-0.002,0.000,0.000,0.000,-0.197,0.235,-0.935,0.003,0.003,0.001,0.002,0.003,0.001,-0.188,-0.009,0.005,2.876,2.653,7.925,0.003,0.002,-0.188,35.477,0.235,-141.173,-0.935,No Touching
-29.821,35.510,-141.170,-0.197,0.235,-0.935,0.003,0.004,0.002,-0.015,0.018,-0.002,0.000,0.000,0.000,-0.197,0.235,-0.935,0.002,0.003,0.001,0.002,0.003,0.001,-0.126,-0.082,-0.049,2.903,3.021,8.020,0.002,0.002,-0.126,35.510,0.235,-141.170,-0.935,No Touching
-29.838,35.571,-141.163,-0.198,0.236,-0.935,0.003,0.004,0.002,-0.015,0.015,-0.002,0.000,0.000,0.000,-0.197,0.235,-0.935,0.002,0.003,0.001,0.002,0.003,0.001,-0.114,0.085,0.032,2.946,3.129,8.450,0.002,0.002,-0.114,35.571,0.236,-141.163,-0.935,No Touching
-29.859,35.568,-141.176,-0.198,0.236,-0.935,0.003,0.004,0.002,-0.016,0.015,-0.002,0.000,0.000,0.000,-0.198,0.235,-0.935,0.003,0.003,0.001,0.003,0.003,0.001,-0.037,0.052,0.073,2.635,3.126,8.759,0.003,0.003,-0.037,35.568,0.236,-141.176,-0.935,No Touching
-29.825,35.547,-141.177,-0.198,0.235,-0.935,0.003,0.004,0.002,-0.016,0.016,-0.002,0.000,0.000,0.000,-0.197,0.235,-0.935,0.003,0.003,0.001,0.003,0.003,0.001,-0.136,-0.056,-0.677,2.616,2.839,7.123,0.003,0.003,-0.136,35.547,0.235,-141.177,-0.935,No Touching
-29.830,35.517,-141.200,-0.198,0.235,-0.935,0.003,0.003,0.002,-0.015,0.014,-0.002,0.000,0.000,0.000,-0.198,0.235,-0.935,0.002,0.003,0.001,0.002,0.003,0.001,-0.030,-0.259,-0.649,2.899,2.988,7.275,0.002,0.002,-0.030,35.517,0.235,-141.200,-0.935,No Touching
-29.853,35.516,-141.193,-0.198,0.235,-0.935,0.003,0.003,0.001,-0.013,0.013,-0.002,0.000,0.000,0.000,-0.198,0.235,-0.935,0.002,0.002,0.001,0.002,0.002,0.001,-0.111,-0.182,-0.224,2.237,2.690,3.461,0.002,0.002,-0.111,35.516,0.235,-141.193,-0.935,No Touching
-29.893,35.499,-141.205,-0.198,0.235,-0.935,0.003,0.003,0.001,-0.013,0.013,-0.001,0.000,0.000,0.000,-0.198,0.235,-0.935,0.002,0.003,0.001,0.002,0.003,0.001,-0.015,-0.154,-0.202,2.387,2.614,3.800,0.002,0.002,-0.015,35.499,0.235,-141.205,-0.935,No Touching
-29.915,35.485,-141.194,-0.198,0.235,-0.935,0.003,0.003,0.001,-0.014,0.014,-0.001,0.000,0.000,0.000,-0.198,0.235,-0.935,0.002,0.003,0.001,0.002,0.003,0.001,0.083,0.054,-0.101,2.278,2.829,3.382,0.002,0.002,0.083,35.485,0.235,-141.194,-0.935,No Touching
-29.919,35.473,-141.205,-0.198,0.235,-0.935,0.003,0.003,0.001,-0.013,0.013,-0.001,0.000,0.000,0.000,-0.198,0.235,-0.935,0.002,0.002,0.001,0.002,0.002,0.001,0.088,0.156,0.134,2.560,3.286,3.275,0.002,0.002,0.088,35.473,0.235,-141.205,-0.935,No Touching
-29.963,35.475,-141.219,-0.198,0.235,-0.935,0.003,0.003,0.001,-0.014,0.013,-0.001,0.000,0.000,0.000,-0.198,0.235,-0.935,0.002,0.002,0.001,0.002,0.002,0.001,0.073,-0.017,-0.013,2.939,3.602,2.986,0.002,0.002,0.073,35.475,0.235,-141.219,-0.935,No Touching
-29.993,35.479,-141.245,-0.199,0.235,-0.935,0.003,0.003,0.001,-0.015,0.014,-0.001,0.000,0.000,0.000,-0.199,0.235,-0.935,0.002,0.003,0.001,0.002,0.003,0.001,0.116,-0.063,0.003,2.519,3.270,2.887,0.002,0.002,0.116,35.479,0.235,-141.245,-0.935,No Touching
-29.988,35.475,-141.263,-0.199,0.235,-0.936,0.003,0.003,0.001,-0.016,0.014,-0.002,0.000,0.000,0.000,-0.199,0.235,-0.935,0.003,0.003,0.001,0.003,0.003,0.001,0.130,0.116,0.181,2.312,3.275,2.871,0.003,0.003,0.130,35.475,0.235,-141.263,-0.936,No Touching
-29.998,35.486,-141.279,-0.199,0.235,-0.936,0.003,0.003,0.001,-0.016,0.014,-0.002,0.000,0.000,0.000,-0.199,0.235,-0.936,0.003,0.003,0.001,0.003,0.003,0.001,0.198,0.066,0.234,2.427,3.426,2.841,0.003,0.003,0.198,35.486,0.235,-141.279,-0.936,No Touching
-30.021,35.499,-141.300,-0.199,0.235,-0.936,0.003,0.003,0.001,-0.015,0.013,-0.002,0.000,0.000,0.000,-0.199,0.235,-0.936,0.002,0.002,0.001,0.002,0.002,0.001,0.199,-0.048,0.383,2.807,3.745,3.036,0.002,0.002,0.199,35.499,0.235,-141.300,-0.936,No Touching
