f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-21.394,108.569,45.442,-0.178,0.905,0.379,0.035,0.041,0.067,-0.199,0.045,0.177,0.000,0.000,0.000,-0.185,0.921,0.346,0.030,0.030,0.055,0.029,0.025,0.049,-0.093,-1.896,1.176,2.477,6.810,3.155,No Touching
-21.029,110.444,41.310,-0.175,0.920,0.344,0.030,0.013,0.029,-0.174,0.015,0.085,0.000,0.000,0.000,-0.186,0.921,0.336,0.027,0.008,0.022,0.026,0.008,0.020,0.519,-2.681,1.312,1.794,13.448,3.719,No Touching
-22.013,110.822,39.546,-0.183,0.924,0.330,0.032,0.006,0.011,-0.175,0.007,0.032,0.000,0.000,0.000,-0.200,0.921,0.329,0.028,0.005,0.009,0.024,0.005,0.009,0.870,0.788,0.177,2.225,2.525,2.447,No Touching
-23.975,110.396,39.685,-0.200,0.920,0.331,0.016,0.004,0.011,-0.079,0.004,0.032,0.000,0.000,0.000,-0.202,0.920,0.331,0.011,0.003,0.009,0.010,0.003,0.009,1.664,0.848,-0.003,5.420,3.682,2.218,No Touching
-25.138,110.055,39.787,-0.209,0.917,0.332,0.009,0.004,0.011,-0.042,0.004,0.034,0.000,0.000,0.000,-0.208,0.918,0.331,0.007,0.003,0.010,0.007,0.003,0.010,-0.567,-0.750,-0.070,2.303,2.938,2.013,No Touching
-26.142,109.659,40.247,-0.218,0.914,0.335,0.014,0.006,0.011,-0.064,0.006,0.033,0.000,0.000,0.000,-0.214,0.915,0.335,0.011,0.005,0.009,0.011,0.005,0.009,-0.706,-0.628,0.247,2.416,2.361,2.433,No Touching
-27.074,109.239,40.639,-0.226,0.910,0.339,0.016,0.006,0.011,-0.070,0.007,0.032,0.000,0.000,0.000,-0.222,0.911,0.341,0.014,0.006,0.009,0.014,0.006,0.009,-0.022,-0.038,-0.177,1.607,1.650,2.442,No Touching
-28.052,108.809,41.133,-0.234,0.907,0.343,0.015,0.006,0.009,-0.066,0.007,0.028,0.000,0.000,0.000,-0.238,0.906,0.343,0.013,0.005,0.008,0.013,0.005,0.008,0.578,0.461,-0.167,1.910,2.053,2.220,No Touching
-29.172,108.403,41.558,-0.243,0.903,0.346,0.011,0.004,0.008,-0.045,0.005,0.024,0.000,0.000,0.000,-0.247,0.902,0.345,0.009,0.004,0.007,0.008,0.003,0.007,0.886,0.748,0.056,2.783,2.794,1.903,No Touching
-30.019,108.090,41.528,-0.250,0.901,0.346,0.007,0.003,0.009,-0.030,0.003,0.027,0.000,0.000,0.000,-0.250,0.901,0.346,0.006,0.002,0.008,0.006,0.002,0.008,0.046,0.415,-0.231,2.906,2.849,2.166,No Touching
-30.835,107.740,41.845,-0.257,0.898,0.349,0.012,0.005,0.011,-0.045,0.005,0.031,0.000,0.000,0.000,-0.255,0.899,0.349,0.009,0.004,0.009,0.009,0.004,0.009,-0.533,-0.876,0.093,2.294,3.069,2.561,No Touching
-31.877,107.325,42.088,-0.266,0.894,0.351,0.014,0.006,0.013,-0.053,0.007,0.036,0.000,0.000,0.000,-0.261,0.897,0.352,0.013,0.005,0.010,0.013,0.005,0.010,-0.397,-0.586,0.062,1.817,2.287,2.233,No Touching
-32.967,106.901,42.222,-0.275,0.891,0.352,0.015,0.007,0.013,-0.055,0.007,0.037,0.000,0.000,0.000,-0.276,0.889,0.352,0.013,0.006,0.011,0.013,0.006,0.011,0.038,0.024,0.024,1.656,1.648,2.121,No Touching
-34.050,106.415,42.545,-0.284,0.887,0.355,0.014,0.006,0.017,-0.048,0.007,0.047,0.000,0.000,0.000,-0.288,0.886,0.353,0.012,0.005,0.014,0.011,0.005,0.014,0.552,0.286,0.213,2.321,2.373,1.934,No Touching
-34.770,106.085,43.057,-0.290,0.884,0.359,0.008,0.004,0.015,-0.028,0.005,0.043,0.000,0.000,0.000,-0.290,0.884,0.361,0.007,0.003,0.013,0.007,0.003,0.013,0.254,-0.260,-0.053,2.049,2.875,1.787,No Touching
-35.023,105.976,42.904,-0.292,0.883,0.358,0.007,0.004,0.015,-0.023,0.005,0.043,0.000,0.000,0.000,-0.292,0.883,0.357,0.006,0.003,0.013,0.006,0.003,0.013,0.031,-0.361,0.192,2.083,4.385,1.807,No Touching
-34.917,106.052,42.744,-0.291,0.884,0.356,0.008,0.005,0.014,-0.027,0.005,0.040,0.000,0.000,0.000,-0.291,0.884,0.353,0.006,0.004,0.012,0.006,0.004,0.012,0.363,-0.411,0.421,2.604,3.892,2.200,No Touching
-34.478,106.214,42.812,-0.287,0.885,0.357,0.009,0.005,0.013,-0.032,0.006,0.037,0.000,0.000,0.000,-0.287,0.886,0.356,0.008,0.004,0.011,0.008,0.004,0.011,-0.041,-0.802,0.441,1.988,3.782,2.632,No Touching
-34.314,106.331,42.842,-0.286,0.886,0.357,0.008,0.004,0.012,-0.027,0.005,0.033,0.000,0.000,0.000,-0.286,0.887,0.357,0.006,0.003,0.010,0.006,0.003,0.010,-0.087,-1.165,0.189,2.541,6.139,2.176,No Touching
-34.253,106.345,42.524,-0.285,0.886,0.354,0.007,0.004,0.012,-0.025,0.004,0.033,0.000,0.000,0.000,-0.286,0.887,0.354,0.006,0.003,0.010,0.006,0.003,0.010,0.237,-0.904,0.299,2.227,5.755,2.468,No Touching
-34.729,107.154,43.038,-0.287,0.886,0.356,0.009,0.003,0.012,-0.030,0.004,0.035,0.000,0.000,0.000,-0.288,0.886,0.355,0.007,0.003,0.010,0.007,0.003,0.010,0.176,-0.216,0.263,2.148,2.147,2.423,No Touching
-34.564,106.190,42.778,-0.288,0.885,0.356,0.008,0.003,0.012,-0.028,0.004,0.034,0.000,0.000,0.000,-0.288,0.885,0.357,0.007,0.003,0.010,0.007,0.003,0.010,0.076,-0.074,0.097,1.980,2.121,2.398,No Touching
-34.111,105.339,42.586,-0.287,0.885,0.358,0.010,0.004,0.011,-0.034,0.004,0.032,0.000,0.000,0.000,-0.288,0.885,0.357,0.008,0.003,0.009,0.008,0.003,0.009,0.357,0.167,0.092,2.003,2.137,2.630,No Touching
-33.903,106.383,42.650,-0.283,0.887,0.355,0.010,0.004,0.010,-0.037,0.004,0.029,0.000,0.000,0.000,-0.279,0.888,0.355,0.009,0.003,0.008,0.009,0.003,0.008,-0.321,-0.312,0.013,1.873,2.012,2.559,No Touching
-33.485,106.537,42.773,-0.279,0.888,0.356,0.010,0.004,0.008,-0.036,0.004,0.024,0.000,0.000,0.000,-0.276,0.889,0.357,0.008,0.003,0.007,0.008,0.003,0.007,-0.945,-0.697,-0.063,2.888,2.746,2.225,No Touching
-32.620,106.796,42.747,-0.272,0.890,0.356,0.012,0.004,0.010,-0.043,0.004,0.029,0.000,0.000,0.000,-0.272,0.890,0.357,0.009,0.003,0.009,0.009,0.003,0.009,0.089,-0.442,-0.219,2.840,2.868,2.209,No Touching
-32.209,106.892,42.875,-0.268,0.891,0.357,0.009,0.003,0.012,-0.034,0.003,0.032,0.000,0.000,0.000,-0.271,0.891,0.359,0.007,0.002,0.010,0.007,0.002,0.010,0.816,-0.139,-0.237,2.490,2.448,1.940,No Touching
-32.230,106.805,43.200,-0.269,0.890,0.360,0.010,0.004,0.012,-0.038,0.004,0.034,0.000,0.000,0.000,-0.270,0.890,0.363,0.009,0.003,0.010,0.008,0.003,0.010,0.312,-0.095,-0.451,2.196,1.963,2.101,No Touching
-32.404,108.668,43.795,-0.266,0.891,0.359,0.011,0.004,0.011,-0.042,0.004,0.032,0.000,0.000,0.000,-0.264,0.891,0.359,0.010,0.003,0.010,0.010,0.003,0.010,-0.108,-0.249,-0.144,1.936,1.905,2.164,No Touching
-31.755,106.881,43.129,-0.265,0.891,0.359,0.011,0.004,0.011,-0.041,0.005,0.030,0.000,0.000,0.000,-0.264,0.891,0.361,0.009,0.003,0.008,0.009,0.003,0.008,-0.267,-0.191,-0.388,2.163,1.809,2.659,No Touching
-32.208,106.719,43.605,-0.268,0.889,0.363,0.009,0.004,0.008,-0.035,0.004,0.021,0.000,0.000,0.000,-0.269,0.890,0.363,0.008,0.003,0.006,0.008,0.003,0.006,0.288,0.221,-0.011,2.712,2.472,2.399,No Touching
-32.482,106.554,43.384,-0.271,0.888,0.362,0.013,0.006,0.008,-0.048,0.006,0.021,0.000,0.000,0.000,-0.270,0.889,0.362,0.010,0.004,0.006,0.010,0.004,0.006,-0.640,-0.831,0.297,3.273,3.519,2.424,No Touching
-33.747,106.013,43.665,-0.281,0.883,0.364,0.024,0.010,0.011,-0.084,0.012,0.030,0.000,0.000,0.000,-0.273,0.887,0.362,0.020,0.009,0.008,0.018,0.008,0.008,-0.781,-0.855,1.147,2.591,2.678,4.062,No Touching
-35.415,105.282,44.281,-0.295,0.877,0.369,0.025,0.011,0.013,-0.083,0.013,0.035,0.000,0.000,0.000,-0.292,0.878,0.364,0.022,0.010,0.010,0.022,0.010,0.010,-0.260,-0.267,1.088,1.514,1.600,3.166,No Touching
-36.379,104.855,44.350,-0.303,0.874,0.370,0.021,0.010,0.013,-0.069,0.011,0.036,0.000,0.000,0.000,-0.306,0.874,0.367,0.017,0.008,0.010,0.017,0.008,0.010,0.316,0.205,0.866,1.915,1.995,2.919,No Touching
-37.032,104.555,44.785,-0.309,0.871,0.373,0.014,0.007,0.015,-0.045,0.008,0.041,0.000,0.000,0.000,-0.307,0.873,0.372,0.012,0.006,0.013,0.011,0.005,0.013,-0.354,-0.433,0.128,2.071,2.062,1.971,No Touching
-36.400,104.795,44.384,-0.303,0.873,0.370,0.011,0.006,0.016,-0.036,0.006,0.043,0.000,0.000,0.000,-0.302,0.874,0.368,0.009,0.004,0.013,0.008,0.004,0.013,-0.583,-0.656,0.371,3.089,2.956,2.076,No Touching
-36.022,104.984,44.428,-0.300,0.875,0.370,0.009,0.004,0.016,-0.030,0.005,0.042,0.000,0.000,0.000,-0.299,0.875,0.369,0.007,0.003,0.013,0.007,0.003,0.013,-0.143,-0.097,0.218,2.229,2.149,1.935,No Touching
-35.796,105.078,44.583,-0.298,0.876,0.372,0.009,0.004,0.015,-0.031,0.005,0.040,0.000,0.000,0.000,-0.298,0.876,0.371,0.008,0.003,0.012,0.008,0.003,0.012,-0.382,-0.227,0.096,2.390,2.055,2.167,No Touching
-36.065,105.000,44.481,-0.301,0.875,0.371,0.010,0.004,0.014,-0.034,0.005,0.039,0.000,0.000,0.000,-0.302,0.874,0.369,0.009,0.004,0.012,0.009,0.004,0.012,0.107,0.139,0.307,1.724,1.866,2.242,No Touching
-36.242,104.981,44.120,-0.302,0.875,0.368,0.009,0.004,0.013,-0.030,0.004,0.036,0.000,0.000,0.000,-0.304,0.874,0.367,0.008,0.003,0.011,0.007,0.003,0.011,0.357,0.120,0.021,2.314,2.267,2.302,No Touching
-36.582,105.913,44.572,-0.302,0.875,0.368,0.008,0.003,0.013,-0.028,0.004,0.036,0.000,0.000,0.000,-0.303,0.875,0.368,0.007,0.003,0.011,0.007,0.003,0.011,0.178,0.034,-0.263,2.555,2.268,2.371,No Touching
-36.140,105.077,44.341,-0.301,0.876,0.370,0.007,0.003,0.016,-0.023,0.003,0.043,0.000,0.000,0.000,-0.301,0.876,0.370,0.006,0.002,0.013,0.006,0.002,0.013,0.364,0.302,0.036,2.627,2.318,2.279,No Touching
-36.067,105.090,44.156,-0.301,0.876,0.368,0.006,0.003,0.018,-0.020,0.003,0.048,0.000,0.000,0.000,-0.300,0.876,0.368,0.005,0.002,0.015,0.005,0.002,0.016,0.082,0.409,0.084,2.584,2.641,1.844,No Touching
-35.803,105.079,44.325,-0.298,0.876,0.369,0.005,0.003,0.019,-0.016,0.003,0.051,0.000,0.000,0.000,-0.298,0.876,0.368,0.004,0.002,0.016,0.004,0.002,0.016,0.265,0.209,0.099,2.485,2.619,1.824,No Touching
-35.366,105.101,44.824,-0.295,0.876,0.374,0.008,0.003,0.018,-0.026,0.003,0.048,0.000,0.000,0.000,-0.297,0.876,0.376,0.006,0.002,0.015,0.006,0.002,0.015,0.552,0.009,-0.263,2.595,2.422,1.929,No Touching
-35.215,105.069,45.029,-0.293,0.876,0.375,0.008,0.003,0.016,-0.028,0.003,0.042,0.000,0.000,0.000,-0.293,0.875,0.376,0.007,0.002,0.013,0.007,0.002,0.013,0.336,0.155,-0.190,2.400,2.456,2.225,No Touching
-35.249,104.958,44.859,-0.294,0.875,0.374,0.009,0.004,0.014,-0.031,0.004,0.038,0.000,0.000,0.000,-0.293,0.875,0.375,0.008,0.003,0.011,0.007,0.003,0.011,-0.142,-0.433,-0.297,2.377,2.825,2.666,No Touching
-35.315,104.724,45.809,-0.294,0.873,0.382,0.010,0.007,0.017,-0.035,0.008,0.044,0.000,0.000,0.000,-0.293,0.874,0.380,0.009,0.005,0.012,0.009,0.005,0.012,-0.069,-0.604,1.264,1.953,6.554,4.423,No Touching
-34.772,104.772,46.190,-0.290,0.873,0.385,0.015,0.007,0.016,-0.052,0.008,0.043,0.000,0.000,0.000,-0.291,0.874,0.382,0.011,0.005,0.012,0.011,0.005,0.012,0.809,-0.578,1.007,3.752,5.953,3.835,No Touching
-34.222,104.807,46.347,-0.285,0.873,0.386,0.020,0.008,0.017,-0.069,0.009,0.043,0.000,0.000,0.000,-0.291,0.874,0.383,0.017,0.006,0.013,0.016,0.005,0.013,0.526,-0.503,0.826,2.103,5.370,3.357,No Touching
-33.361,104.899,46.856,-0.278,0.874,0.390,0.023,0.008,0.015,-0.081,0.009,0.039,0.000,0.000,0.000,-0.272,0.876,0.385,0.020,0.006,0.013,0.020,0.006,0.012,-0.112,-0.609,0.782,1.558,4.692,3.180,No Touching
-32.306,105.141,47.396,-0.269,0.876,0.395,0.018,0.007,0.014,-0.066,0.008,0.035,0.000,0.000,0.000,-0.264,0.877,0.393,0.014,0.004,0.011,0.013,0.004,0.011,-0.842,-1.278,0.651,2.817,8.341,2.949,No Touching
-31.325,105.430,47.210,-0.261,0.879,0.393,0.012,0.003,0.011,-0.045,0.004,0.027,0.000,0.000,0.000,-0.261,0.878,0.394,0.008,0.002,0.009,0.008,0.002,0.009,-1.179,0.075,-0.043,5.051,3.356,1.935,No Touching
-30.573,105.652,47.159,-0.255,0.880,0.393,0.011,0.004,0.010,-0.045,0.005,0.026,0.000,0.000,0.000,-0.258,0.879,0.394,0.010,0.003,0.009,0.009,0.003,0.009,0.635,0.717,0.004,2.309,2.579,1.994,No Touching
-29.930,105.849,47.052,-0.249,0.882,0.392,0.013,0.005,0.010,-0.052,0.005,0.025,0.000,0.000,0.000,-0.250,0.882,0.393,0.012,0.004,0.008,0.012,0.004,0.008,0.138,0.086,0.070,1.470,1.664,2.179,No Touching
-29.477,105.973,47.133,-0.246,0.883,0.393,0.012,0.004,0.010,-0.048,0.005,0.024,0.000,0.000,0.000,-0.246,0.883,0.395,0.010,0.004,0.008,0.010,0.004,0.008,-0.202,-0.215,-0.201,1.690,1.873,1.855,No Touching
-27.985,106.391,47.372,-0.233,0.887,0.395,0.019,0.005,0.011,-0.080,0.006,0.029,0.000,0.000,0.000,-0.235,0.887,0.396,0.014,0.004,0.010,0.014,0.004,0.010,1.007,0.308,-0.012,3.293,2.617,1.945,No Touching
-26.384,106.770,47.299,-0.220,0.890,0.394,0.025,0.006,0.011,-0.116,0.007,0.028,0.000,0.000,0.000,-0.231,0.889,0.393,0.022,0.005,0.010,0.020,0.005,0.010,0.761,0.594,0.169,2.415,3.371,2.079,No Touching
-24.559,107.245,47.161,-0.205,0.894,0.393,0.031,0.008,0.011,-0.150,0.009,0.028,0.000,0.000,0.000,-0.201,0.893,0.390,0.027,0.007,0.009,0.027,0.007,0.009,0.024,0.061,0.493,1.517,2.017,2.333,No Touching
-23.153,107.555,47.302,-0.193,0.896,0.394,0.028,0.010,0.012,-0.143,0.012,0.029,0.000,0.000,0.000,-0.190,0.897,0.392,0.023,0.008,0.009,0.023,0.008,0.009,-0.708,0.004,-0.587,2.324,8.155,7.324,No Touching
-21.611,107.993,47.213,-0.180,0.900,0.393,0.014,0.008,0.012,-0.080,0.009,0.030,0.000,0.000,0.000,-0.175,0.901,0.392,0.013,0.005,0.008,0.012,0.005,0.008,-0.557,-0.388,-0.599,2.082,18.485,7.204,No Touching
-21.088,108.157,46.844,-0.176,0.901,0.390,0.011,0.008,0.009,-0.061,0.009,0.022,0.000,0.000,0.000,-0.174,0.902,0.391,0.008,0.004,0.006,0.008,0.004,0.006,-1.170,-0.881,-1.852,4.162,23.824,15.995,No Touching
-21.118,108.083,47.198,-0.176,0.901,0.393,0.008,0.008,0.010,-0.046,0.008,0.027,0.000,0.000,0.000,-0.176,0.901,0.393,0.006,0.004,0.007,0.006,0.004,0.007,-1.356,-0.705,-1.246,6.943,25.637,9.743,No Touching
-21.316,107.859,47.690,-0.178,0.899,0.397,0.007,0.007,0.011,-0.040,0.008,0.029,0.000,0.000,0.000,-0.177,0.899,0.398,0.005,0.004,0.009,0.004,0.004,0.009,-1.630,-0.098,-1.598,9.435,26.911,8.962,No Touching
-20.762,107.928,47.738,-0.173,0.899,0.398,0.008,0.003,0.010,-0.047,0.004,0.024,0.000,0.000,0.000,-0.176,0.899,0.398,0.006,0.003,0.008,0.005,0.003,0.008,1.623,0.049,-0.673,5.486,2.149,3.044,No Touching
-21.343,107.747,47.779,-0.178,0.898,0.398,0.016,0.008,0.013,-0.091,0.009,0.032,0.000,0.000,0.000,-0.177,0.898,0.398,0.010,0.004,0.009,0.010,0.004,0.009,-1.052,0.633,-2.565,4.984,35.128,19.866,No Touching
-20.927,107.985,47.576,-0.174,0.900,0.396,0.018,0.010,0.016,-0.104,0.011,0.040,0.000,0.000,0.000,-0.175,0.898,0.400,0.013,0.006,0.012,0.013,0.006,0.012,-1.020,0.292,-1.503,4.185,17.782,8.334,No Touching
-20.401,108.309,46.925,-0.170,0.903,0.391,0.019,0.011,0.018,-0.113,0.013,0.047,0.000,0.000,0.000,-0.165,0.902,0.394,0.014,0.008,0.015,0.014,0.008,0.014,-1.392,-0.678,-0.585,4.448,11.793,4.892,No Touching
-20.169,108.602,46.297,-0.168,0.905,0.386,0.019,0.011,0.017,-0.115,0.012,0.044,0.000,0.000,0.000,-0.161,0.907,0.385,0.014,0.007,0.013,0.013,0.007,0.013,-1.630,-1.312,-0.080,4.949,13.914,6.075,No Touching
-20.083,108.683,46.370,-0.167,0.906,0.386,0.018,0.015,0.018,-0.106,0.016,0.047,0.000,0.000,0.000,-0.161,0.908,0.385,0.012,0.008,0.013,0.011,0.007,0.013,-1.944,-1.845,0.345,6.273,17.135,6.445,No Touching
-20.636,108.560,45.995,-0.172,0.905,0.383,0.060,0.020,0.025,-0.347,0.022,0.064,0.000,0.000,0.000,-0.161,0.907,0.384,0.019,0.009,0.015,0.016,0.009,0.015,-8.059,-2.848,-2.337,72.057,18.614,15.419,No Touching
-22.412,107.697,46.150,-0.187,0.897,0.385,0.097,0.050,0.029,-0.519,0.056,0.076,0.000,0.000,0.000,-0.168,0.906,0.387,0.035,0.019,0.017,0.027,0.015,0.017,-5.798,-6.740,-1.903,37.516,57.664,11.555,No Touching
-23.780,107.662,45.972,-0.198,0.897,0.383,0.232,0.085,0.087,-1.173,0.095,0.228,6.000,0.000,0.000,-0.171,0.903,0.387,0.105,0.039,0.041,0.097,0.037,0.041,-0.544,-1.003,-0.157,10.110,12.676,10.706,No Touching
-23.704,107.478,46.391,-0.198,0.896,0.387,0.267,0.098,0.104,-1.352,0.110,0.268,12.000,0.000,0.000,-0.179,0.902,0.390,0.141,0.053,0.057,0.137,0.052,0.057,-0.228,-0.629,-0.025,6.734,7.991,6.658,No Touching
-24.027,108.133,45.845,-0.200,0.901,0.382,0.267,0.100,0.105,-1.332,0.111,0.274,12.000,0.000,0.000,-0.180,0.902,0.389,0.141,0.056,0.061,0.136,0.056,0.060,-0.198,-0.739,0.080,6.747,7.733,6.412,No Touching
-24.698,108.438,25.883,-0.206,0.904,0.216,0.263,0.168,0.383,-1.279,0.186,1.778,12.000,0.000,1.000,-0.188,0.906,0.374,0.143,0.107,0.273,0.140,0.107,0.221,-0.075,-1.069,-1.802,6.959,4.850,5.347,No Touching
-16.268,77.209,-1.720,-0.136,0.643,-0.014,0.290,0.559,0.524,-2.142,0.869,-36.537,13.000,1.000,1.000,-0.173,0.905,0.270,0.197,0.449,0.476,0.187,0.367,0.431,-0.192,-1.287,-0.561,4.984,3.136,1.685,No Touching
-0.389,38.346,-25.951,-0.003,0.320,-0.216,0.278,0.731,0.511,-85.904,2.287,-2.364,5.000,1.000,1.000,-0.160,0.810,-0.563,0.246,0.693,0.485,0.222,0.656,0.469,0.496,-0.330,0.174,1.921,1.287,1.301,No Touching
13.957,0.511,-51.664,0.116,0.004,-0.431,0.296,0.737,0.414,2.543,173.082,-0.962,1.000,1.000,1.000,0.161,-0.534,-0.611,0.282,0.693,0.341,0.281,0.622,0.273,-0.112,0.511,1.091,1.277,1.430,2.697,No Touching
28.768,-37.727,-77.713,0.240,-0.314,-0.648,0.264,0.560,0.150,1.103,-1.781,-0.231,1.000,1.000,0.000,0.381,-0.565,-0.648,0.228,0.426,0.096,0.185,0.306,0.096,-1.063,1.760,1.331,2.546,4.570,7.166,No Touching
44.850,-69.551,-79.502,0.374,-0.580,-0.663,0.117,0.083,0.062,0.313,-0.142,-0.094,1.000,0.000,0.000,0.407,-0.570,-0.660,0.074,0.053,0.054,0.066,0.052,0.054,-2.046,1.862,0.079,7.132,9.941,2.573,No Touching
-21.979,115.118,-5.122,-0.185,0.967,-0.043,0.053,0.020,0.045,-0.288,0.021,-1.035,2.000,0.000,2.000,-0.189,0.965,-0.050,0.034,0.016,0.033,0.034,0.015,0.033,2.956,0.520,1.477,18.677,2.881,6.331,Touching
-20.314,114.176,-3.011,-0.174,0.976,-0.026,0.171,0.047,0.065,-0.986,0.048,-2.506,4.000,0.000,3.000,-0.203,0.967,-0.034,0.057,0.021,0.041,0.048,0.019,0.040,7.211,5.742,3.074,59.485,40.693,17.383,Touching
-20.772,117.410,-0.713,-0.173,0.978,-0.006,0.298,0.087,0.104,-1.723,0.089,-17.525,14.000,0.000,13.000,-0.208,0.967,-0.027,0.150,0.047,0.074,0.137,0.044,0.070,1.283,1.102,1.508,10.576,8.122,5.969,Touching
-18.556,118.358,0.108,-0.155,0.986,0.001,0.312,0.092,0.105,-2.017,0.093,116.993,18.000,0.000,18.000,-0.194,0.972,-0.019,0.179,0.057,0.076,0.170,0.054,0.072,0.927,0.701,1.290,8.753,6.443,5.459,Touching
-18.735,119.731,1.116,-0.156,0.998,0.009,0.313,0.098,0.105,-2.007,0.099,11.343,18.000,0.000,21.000,-0.196,0.979,-0.004,0.185,0.071,0.076,0.178,0.069,0.076,0.926,0.333,1.059,8.612,4.872,5.057,Touching
-19.956,117.010,0.579,-0.166,0.975,0.005,0.313,0.115,0.107,-1.884,0.118,22.207,15.000,0.000,18.000,-0.207,0.975,-0.008,0.184,0.091,0.080,0.177,0.091,0.080,1.007,0.394,1.080,8.729,3.239,4.924,Touching
-24.660,119.553,-6.645,-0.204,0.988,-0.055,0.268,0.130,0.151,-1.315,0.132,-2.748,12.000,0.000,17.000,-0.215,0.970,-0.056,0.165,0.111,0.101,0.164,0.111,0.101,0.189,0.280,-0.644,6.775,2.232,4.917,Touching
-28.111,116.662,-15.086,-0.229,0.948,-0.123,0.119,0.143,0.158,-0.522,0.151,-1.291,3.000,0.000,8.000,-0.234,0.928,-0.073,0.088,0.115,0.128,0.088,0.115,0.115,0.545,-0.016,-1.027,5.546,2.690,3.185,Touching
-39.429,108.567,-22.842,-0.329,0.905,-0.190,0.156,0.161,0.194,-0.475,0.178,-1.019,0.000,0.000,5.000,-0.275,0.889,-0.139,0.122,0.127,0.167,0.118,0.126,0.165,-0.971,0.304,-0.590,3.097,2.495,2.401,Touching
-49.680,85.109,-34.209,-0.414,0.709,-0.285,0.203,0.447,0.225,-0.491,0.630,-0.789,0.000,4.000,2.000,-0.365,0.835,-0.245,0.169,0.296,0.180,0.161,0.268,0.178,-0.619,-1.911,-0.948,2.491,6.603,3.690,Touching
-67.529,67.424,-42.747,-0.563,0.562,-0.356,0.299,0.487,0.204,-0.532,0.866,-0.573,0.000,6.000,0.000,-0.509,0.693,-0.322,0.251,0.398,0.159,0.249,0.374,0.158,-0.533,-0.896,-0.931,2.519,3.474,3.790,Touching
-86.059,39.551,-46.620,-0.717,0.330,-0.389,0.286,0.460,0.242,-0.399,1.395,-0.622,0.000,9.000,2.000,-0.700,0.277,-0.342,0.235,0.396,0.186,0.235,0.395,0.181,-0.318,-0.423,-0.814,2.181,2.633,3.498,Touching
-94.024,19.265,-44.123,-0.784,0.161,-0.368,0.238,0.423,0.261,-0.304,2.637,-0.710,0.000,13.000,4.000,-0.752,0.073,-0.337,0.190,0.319,0.200,0.189,0.305,0.198,-0.403,0.222,-0.647,2.520,3.167,3.151,No Touching
-89.190,8.807,-43.862,-0.743,0.073,-0.366,0.272,0.396,0.306,-0.366,5.390,-0.837,0.000,14.000,5.000,-0.740,0.047,-0.342,0.225,0.269,0.232,0.225,0.267,0.230,-0.307,0.614,-0.102,2.195,4.289,3.288,No Touching
-76.816,39.713,-27.190,-0.640,0.331,-0.227,0.365,0.581,0.435,-0.570,1.755,-1.920,3.000,10.000,5.000,-0.636,0.105,-0.303,0.292,0.475,0.350,0.292,0.427,0.344,0.268,1.236,0.222,2.911,5.280,2.544,No Touching
-52.104,61.513,-10.265,-0.434,0.513,-0.086,0.401,0.594,0.485,-0.923,1.158,-5.666,4.000,7.000,3.000,-0.442,0.698,-0.003,0.325,0.530,0.419,0.325,0.526,0.419,-0.170,0.498,-0.208,2.312,3.807,2.091,No Touching
-27.564,84.729,5.309,-0.230,0.706,0.044,0.298,0.551,0.436,-1.299,0.781,9.860,10.000,3.000,2.000,-0.102,0.898,0.149,0.266,0.436,0.356,0.263,0.377,0.337,-0.302,-0.154,-0.712,2.037,4.488,2.759,No Touching
-15.472,101.664,30.143,-0.129,0.847,0.251,0.213,0.380,0.458,-1.652,0.449,1.824,12.000,1.000,1.000,-0.065,0.898,0.303,0.175,0.243,0.315,0.168,0.236,0.311,-0.419,0.747,-0.975,2.634,11.883,4.196,No Touching
-3.395,104.485,61.373,-0.028,0.871,0.511,0.165,0.443,0.404,-5.836,0.509,0.791,17.000,2.000,2.000,-0.023,0.879,0.388,0.118,0.247,0.318,0.118,0.247,0.301,-0.817,3.506,1.637,5.764,21.824,8.544,No Touching
-5.819,93.636,69.763,-0.048,0.780,0.581,0.192,0.396,0.393,-3.957,0.507,0.676,17.000,2.000,2.000,-0.029,0.744,0.621,0.128,0.233,0.310,0.127,0.230,0.308,-1.972,4.125,1.329,9.978,30.774,8.373,No Touching
-10.251,84.231,82.329,-0.085,0.702,0.686,0.192,0.396,0.363,-2.250,0.564,0.530,16.000,2.000,2.000,-0.079,0.623,0.746,0.136,0.217,0.260,0.136,0.202,0.255,-1.505,4.654,1.052,8.535,34.240,9.567,No Touching
-12.952,75.435,98.273,-0.108,0.629,0.819,0.187,0.377,0.273,-1.732,0.600,0.333,10.000,2.000,2.000,-0.126,0.584,0.809,0.124,0.157,0.156,0.123,0.149,0.156,-1.329,5.845,2.219,8.771,45.675,22.214,No Touching
-12.001,76.062,98.998,-0.100,0.634,0.825,0.183,0.375,0.249,-1.833,0.592,0.302,9.000,2.000,2.000,-0.109,0.586,0.819,0.115,0.154,0.120,0.114,0.145,0.120,-1.531,5.900,3.054,9.721,46.314,31.221,No Touching
-17.142,69.994,96.940,-0.143,0.583,0.808,0.147,0.079,0.088,-1.032,0.135,0.109,4.000,0.000,0.000,-0.128,0.571,0.819,0.080,0.061,0.067,0.079,0.060,0.066,-2.995,0.447,0.240,17.307,4.046,4.593,No Touching
